ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 16,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ARX,0.8554688,0.8618164,0.859375,0.8598633,0.8686523,0.862793,0.859375,0.8608398,0.8579102,0.9169922,1.09668,1.348633,0.6367188,-0.1328125,-0.4550781,-0.4667969,-0.3461914,-0.05078125,-0.1821289,-0.2641602,-0.5195313,-0.621582,-0.5532227,-0.5654297,-0.2929688,-0.3916016,-0.3803711,-0.2280273,-0.02880859,-0.04101563,0.5395508,0.4833984,0.9399414,1.132813,1.014648,0.9174805,0.8510742,0.8100586,0.8486328,0.9003906,0.9145508,0.8779297,0.8720703,0.8686523,0.8769531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ARY,0.4335938,0.4267578,0.4306641,0.4277344,0.4291992,0.4287109,0.4248047,0.4345703,0.4331055,0.4316406,0.4487305,0.7216797,1.147949,0.9770508,0.8833008,0.8310547,0.6289063,0.4956055,0.7568359,0.7617188,0.9575195,0.7763672,0.5151367,0.3491211,0.3305664,0.5454102,0.7387695,0.7890625,0.8754883,1.003906,1.074707,0.9726563,0.5791016,0.625,0.5112305,0.5551758,0.4428711,0.4365234,0.359375,0.4165039,0.3657227,0.3896484,0.4047852,0.409668,0.4257813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ARZ,0.1811523,0.1831055,0.1826172,0.1831055,0.1762695,0.1831055,0.1801758,0.1835938,0.1894531,0.1650391,-0.02734375,0.3984375,0.5620117,0.3759766,0.253418,0.2304688,0.215332,-0.0009765625,-0.2490234,-0.2431641,-0.3813477,-0.5068359,-0.4663086,-0.3813477,-0.2250977,-0.1303711,-0.01269531,0.2666016,0.2807617,0.296875,0.1689453,0.4765625,0.3164063,0.03759766,-0.04980469,0.1938477,0.2412109,0.2353516,0.190918,0.159668,0.1567383,0.1601563,0.1625977,0.1733398,0.1743164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG0R,-3,-5,1,4,-1,-1,1,-5,-2,2,2,-8,-14,-3,5,-5,-7,-2,8,6,4,-9,-1,7,0,-4,-3,-2,-3,-1,-4,-1,0,-2,-2,0,-3,-4,4,-4,-1,0,-4,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG1R,1,-4,-4,3,-1,-3,-2,-2,3,-2,35,-39,-48,-32,44,-3,2,-2,-29,21,8,1,8,5,7,0,-1,-2,4,-5,-4,-1,2,2,-1,-2,-7,-5,-4,-2,-1,-3,-6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG2R,-1,0,0,-1,-2,-1,0,-2,1,-5,-2,-85,-15,-99,8,-6,-1,-6,-18,10,3,-6,5,-2,11,-2,-1,0,3,0,-1,-1,-2,0,-1,-3,-5,-2,0,-2,-1,0,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG3R,1,0,-1,0,-2,-2,0,0,1,0,11,-5,-18,3,-6,-12,-2,-4,-5,-3,-4,-5,3,-3,7,-2,-1,-4,4,1,-3,2,-3,-2,1,-1,-2,-1,-1,1,-1,-2,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG4R,0,-1,-1,1,-1,0,0,1,-1,-1,9,8,-2,0,-9,3,-3,-7,18,-3,-3,3,-8,3,6,0,-1,-4,-1,1,-3,1,-2,-1,-3,-11,0,0,1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG5R,-1,2,1,-4,-1,1,-1,-3,0,-2,5,8,-3,-16,-9,2,-9,-9,23,-16,19,32,-1,11,-5,-12,-1,-9,-5,-4,0,-3,-1,1,-12,-92,12,-5,3,6,-2,-2,-3,-6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG6R,0,-2,-2,0,-1,-2,-1,-1,-2,0,2,4,0,-5,6,6,-16,0,2,-6,3,32,12,4,-6,0,1,-2,-21,-1,2,-2,-2,-1,-8,3,-6,1,2,3,1,-4,-2,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,EMG7R,-1,1,-1,0,0,-2,-1,-3,-1,-1,7,1,-4,-5,3,0,-12,4,5,6,1,0,17,0,-2,-4,1,-3,-61,-3,-17,-3,-2,7,-27,-1,-21,7,1,4,0,-5,-7,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,GLX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,GLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,GLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,GRX,-0.6875,0.6875,-1.5625,-0.25,0.25,0.5625,0.0625,-0.5625,0.875,0.3125,-23.25,73.5625,87.875,103.5625,199.8125,230,162.625,79.1875,7,15.75,-13.125,26,78,95.1875,-9.0625,-69.8125,-145.8125,-158.875,-157.5625,-78,-51.5625,-151.9375,-110.75,-51.75,-57.625,-7.375,-20.4375,-33.125,1.75,5.9375,20,10.3125,17.8125,8.5625,13.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,GRY,-0.6875,0.6875,-1.5625,-0.25,0.25,0.5625,0.0625,-0.5625,0.875,0.3125,-23.25,73.5625,87.875,103.5625,199.8125,230,162.625,79.1875,7,15.75,-13.125,26,78,95.1875,-9.0625,-69.8125,-145.8125,-158.875,-157.5625,-78,-51.5625,-151.9375,-110.75,-51.75,-57.625,-7.375,-20.4375,-33.125,1.75,5.9375,20,10.3125,17.8125,8.5625,13.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,GRZ,-0.6875,0.6875,-1.5625,-0.25,0.25,0.5625,0.0625,-0.5625,0.875,0.3125,-23.25,73.5625,87.875,103.5625,199.8125,230,162.625,79.1875,7,15.75,-13.125,26,78,95.1875,-9.0625,-69.8125,-145.8125,-158.875,-157.5625,-78,-51.5625,-151.9375,-110.75,-51.75,-57.625,-7.375,-20.4375,-33.125,1.75,5.9375,20,10.3125,17.8125,8.5625,13.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ORL,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,3.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,OPL,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,2.919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,OYL,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,6.291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,ORR,6.822049,6.818911,6.818501,6.818062,6.819484,6.818913,6.818151,6.818583,6.818565,6.8185,6.780892,6.680222,6.609943,6.669722,6.914118,7.532736,8.015413,8.325013,8.314453,8.231286,8.143438,8.233754,8.465112,8.608309,8.519618,8.212489,7.839666,7.533033,7.259811,7.030109,6.939921,6.809317,6.729452,6.872412,6.961033,7.004413,6.947578,6.934633,6.934905,6.969132,6.978039,6.978982,6.961956,6.922017,6.893126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,OPR,3.285441,3.285234,3.286529,3.287046,3.286996,3.287096,3.287181,3.287113,3.285408,3.286233,3.310735,3.441686,3.924503,4.481836,5.095068,5.814221,6.015675,6.030134,5.942838,5.799337,5.69425,5.822594,6.021197,6.146077,6.17562,6.007252,5.704329,5.363793,4.965568,4.584091,4.105657,3.775133,3.46805,3.163243,3.076045,3.067921,3.123177,3.210945,3.257922,3.286947,3.295483,3.312467,3.314596,3.315217,3.30965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 16,OYR,3.397996,3.402415,3.403981,3.403851,3.402714,3.404415,3.406047,3.405611,3.408449,3.409378,3.442597,3.616648,3.98447,4.187159,4.396447,4.846005,5.131021,5.246937,5.191391,5.038141,4.937973,5.098395,5.300095,5.364897,5.145995,4.837039,4.564891,4.405304,4.291269,4.210466,4.07524,3.931082,3.735559,3.410625,3.210409,3.140676,3.160427,3.118622,3.085593,3.060906,3.070451,3.13178,3.179528,3.249897,3.305865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,ALX,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,ALY,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,-0.2363281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,ALZ,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0.1142578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,ARX,0.8579102,0.862793,0.8657227,0.8544922,0.8603516,0.8696289,0.8632813,0.8662109,1.107422,1.341797,0.9956055,0.3740234,-0.4101563,-0.3393555,-0.3574219,-0.3798828,-0.4135742,-0.2763672,-0.4868164,-0.5263672,-0.7626953,-0.6171875,-0.6171875,-0.3808594,-0.3666992,-0.2763672,-0.1943359,0.04541016,0.2939453,0.2939453,0.4868164,0.9262695,0.9262695,0.8588867,0.9335938,0.9003906,0.9414063,0.8623047,0.8623047,0.8417969,0.8408203,0.8867188,0.8696289,0.8774414,0.8486328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,ARY,0.4272461,0.4301758,0.4262695,0.4306641,0.4301758,0.4267578,0.4291992,0.4287109,0.4467773,0.6977539,1.075195,1.151855,1.008301,0.9052734,0.7163086,0.4897461,0.4614258,0.6533203,0.8061523,0.8007813,0.703125,0.5532227,0.5532227,0.5288086,0.6748047,0.8193359,0.8637695,0.9414063,0.9228516,0.9228516,1.229492,0.6640625,0.6640625,0.4741211,0.5136719,0.4960938,0.4082031,0.421875,0.421875,0.4023438,0.418457,0.3710938,0.4111328,0.3818359,0.4707031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,ARZ,0.1860352,0.1831055,0.1879883,0.184082,0.1831055,0.1811523,0.1791992,0.1831055,-0.07421875,0.3242188,0.6162109,0.46875,0.2993164,0.2426758,0.2568359,-0.01513672,-0.1938477,-0.3735352,-0.5214844,-0.387207,-0.6000977,-0.4487305,-0.4487305,-0.2089844,-0.1293945,0.09228516,0.1137695,0.2963867,0.06738281,0.06738281,0.5024414,0.2768555,0.2768555,0.1850586,0.1733398,0.128418,0.15625,0.15625,0.15625,0.2050781,0.2026367,0.206543,0.1835938,0.1796875,0.1782227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG0L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG6L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG0R,0,1,0,-2,1,2,1,-2,10,-15,11,10,-13,7,-7,2,1,3,-1,-4,-3,5,1,2,3,2,3,-2,-3,-6,-3,1,-9,0,2,0,0,-1,-5,5,0,-2,2,-4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG1R,0,-2,-3,-2,-1,-1,-1,-4,38,-53,-75,59,-51,13,0,-2,-1,-1,-9,-7,8,-1,-5,2,2,3,1,0,-5,-4,0,-3,0,-2,-3,0,0,-3,0,0,3,-5,-5,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG2R,-1,-2,-2,-4,0,-1,0,-3,-42,-114,-128,97,-67,18,11,-3,-1,-4,-1,-8,9,2,-3,-2,-2,-2,-3,-2,-3,-1,-2,-2,-1,-2,-2,-2,1,-3,-2,0,-1,-1,-4,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG3R,0,-1,-3,2,-1,-2,-1,0,-4,-45,6,1,-41,10,10,-5,0,-8,1,-4,5,4,-5,0,-2,0,0,-3,3,-6,1,-2,0,1,-1,-1,1,1,0,0,0,0,-2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG4R,-1,-1,0,-2,-2,-2,-3,6,-7,-24,19,-3,9,5,-2,-12,7,-27,17,-5,11,-4,-8,-1,-1,-2,0,-3,-6,-8,-1,-1,-2,1,-1,-1,-1,-2,-1,-1,0,-2,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG5R,-1,-1,-1,-1,-1,-1,0,5,13,-14,22,-15,14,10,-4,-30,2,-47,1,-5,50,12,1,-10,12,1,-3,6,2,-16,-3,0,-2,-2,2,-1,-2,-1,-2,1,-2,-3,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG6R,-2,-1,-1,-2,-1,-1,-3,-5,12,-4,-8,-3,2,-3,-6,-2,-6,0,-10,2,2,-3,-4,-2,-2,3,-2,2,4,2,-2,0,-7,2,0,6,3,5,0,0,-3,-3,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 17,EMG7R,-2,-1,0,1,0,-1,0,-2,4,-4,3,4,-1,-3,-5,-3,20,5,-14,8,-14,-8,-6,0,0,-1,11,3,-2,-7,-1,-2,-13,1,1,20,10,1,-7,4,4,-3,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
