ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action16,EMG2L,-1,2,-2,0,-1,-1,0,-1,-1,0,-2,-4,-1,-2,-1,1,-7,13,17,5,2,-2,-2,0,-3,-13,2,-11,8,-3,13,0,2,3,1,1,-1,-1,-1,1,-2,-2,-1,-4,-5,0,0,0,0,0,0,0,0,0,0
Action16,EMG3L,-1,-1,-2,-2,-3,1,-2,0,0,-1,-2,-2,-2,-1,-1,-3,-2,2,-18,18,-10,9,-5,-6,-3,-1,-2,2,0,-2,2,2,1,5,5,0,-1,-1,0,-2,-1,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0
Action16,EMG4L,-1,0,-2,-1,-1,1,0,0,-3,-1,-2,-2,-2,1,0,-1,-3,-9,-10,13,-11,20,-13,-4,3,10,-1,-2,-12,-5,4,-1,4,-8,-7,-4,0,-2,-1,-2,-1,-2,-2,-1,-1,0,0,0,0,0,0,0,0,0,0
Action16,EMG5L,3,-1,2,0,-4,2,-7,-4,-3,3,2,2,-2,0,-1,-2,-1,-2,0,0,-5,7,-11,-8,-7,2,2,-9,8,3,2,-9,-5,17,-4,-2,0,-40,-7,-1,8,5,2,4,-1,0,0,0,0,0,0,0,0,0,0
Action16,EMG6L,-6,2,-3,-2,3,1,0,-1,-4,-1,-3,1,0,-4,-3,-5,-2,-2,5,-4,1,6,7,-11,-4,13,1,0,1,4,-1,-5,-2,13,-3,1,-3,-6,-10,-12,7,2,3,-1,5,0,0,0,0,0,0,0,0,0,0
Action16,EMG7L,-4,0,1,-2,-1,-1,-1,0,-4,0,1,-2,0,-2,2,-2,-3,-4,9,1,2,3,-11,10,-14,-2,0,-1,0,0,9,3,11,-7,-5,-2,-2,-1,-1,2,13,-6,1,0,-6,0,0,0,0,0,0,0,0,0,0
Action16,EMG0R,-1,-1,5,-1,3,-1,-1,0,-3,-3,-1,3,0,-7,7,2,0,-3,3,-3,-2,1,1,-3,-4,-2,0,-1,2,0,0,-1,0,-4,0,-2,3,-5,1,-3,-2,14,-2,2,-13,0,0,0,0,0,0,0,0,0,0
Action16,EMG1R,-1,-5,0,-4,2,0,-5,2,-5,0,0,-3,-1,1,1,-1,0,4,0,-4,-1,3,2,2,2,-2,1,0,1,-1,-2,-1,-3,-1,-1,0,0,-1,0,-1,0,4,-3,0,-5,0,0,0,0,0,0,0,0,0,0
Action16,EMG2R,-1,-1,-1,-2,-2,-1,-2,0,-5,0,-1,-14,-4,7,-5,-3,5,-1,-3,-5,2,2,-3,5,-1,-4,-6,1,1,-6,-1,1,-2,-1,-3,-2,0,3,-1,-1,0,0,-5,0,-3,0,0,0,0,0,0,0,0,0,0
Action16,EMG3R,-1,-2,0,-2,3,-3,-1,-2,-1,0,-12,-5,0,-19,15,11,2,-5,-4,-4,1,1,-1,4,-5,1,3,-6,4,-6,-3,4,-4,2,-1,-1,1,-9,-1,-3,-3,3,1,-2,-3,0,0,0,0,0,0,0,0,0,0
Action16,EMG4R,-2,-1,-1,-2,0,-3,-2,-1,-4,-9,31,-13,0,-10,-4,-4,9,-11,-9,-6,0,8,-5,3,-4,-1,2,-3,11,-5,-4,-2,-5,-9,-1,-1,2,3,-4,3,-3,0,-4,-2,-1,0,0,0,0,0,0,0,0,0,0
Action16,EMG5R,-3,-2,-2,0,-3,-3,0,-6,-1,-3,3,0,-5,-6,-7,-1,1,3,1,-3,-8,4,-3,1,-5,-1,-2,1,-5,0,0,1,1,1,-2,0,3,3,-4,2,-2,-2,0,-1,-2,0,0,0,0,0,0,0,0,0,0
Action16,EMG6R,-3,0,-3,-1,-1,-4,4,2,1,1,-3,-7,-9,23,-17,-6,-3,-1,4,-6,8,-1,3,-7,-6,5,-1,2,1,-4,-1,1,3,4,-2,-2,15,4,4,-2,-1,4,0,5,-2,0,0,0,0,0,0,0,0,0,0
Action16,EMG7R,-2,-2,6,1,7,-2,0,0,-2,1,-5,-2,-13,13,-11,-9,-4,4,5,-1,-2,-1,2,1,-2,2,-2,0,-1,-1,0,-2,-1,0,-1,-1,3,3,-1,0,0,43,-19,-6,-16,0,0,0,0,0,0,0,0,0,0
Action16,GLX,0,1.375,1.9375,1.5,-0.5,1,0.375,0.875,1.6875,1.5625,-3.1875,-3.0625,3.8125,6.375,0.75,-1.9375,-4.625,-28.625,-41.6875,-1.375,-7.625,24.9375,27.6875,40.625,63.6875,52.25,-1.8125,0.9375,10.6875,2.875,-35.5625,-29.5,-30.625,-19.25,-25.125,-10,-23.0625,-14.5,-23.5625,23.9375,-18.0625,32,-6,-29.625,-30.8125,0,0,0,0,0,0,0,0,0,0
Action16,GLY,0,1.375,1.9375,1.5,-0.5,1,0.375,0.875,1.6875,1.5625,-3.1875,-3.0625,3.8125,6.375,0.75,-1.9375,-4.625,-28.625,-41.6875,-1.375,-7.625,24.9375,27.6875,40.625,63.6875,52.25,-1.8125,0.9375,10.6875,2.875,-35.5625,-29.5,-30.625,-19.25,-25.125,-10,-23.0625,-14.5,-23.5625,23.9375,-18.0625,32,-6,-29.625,-30.8125,0,0,0,0,0,0,0,0,0,0
Action16,GLZ,0,1.375,1.9375,1.5,-0.5,1,0.375,0.875,1.6875,1.5625,-3.1875,-3.0625,3.8125,6.375,0.75,-1.9375,-4.625,-28.625,-41.6875,-1.375,-7.625,24.9375,27.6875,40.625,63.6875,52.25,-1.8125,0.9375,10.6875,2.875,-35.5625,-29.5,-30.625,-19.25,-25.125,-10,-23.0625,-14.5,-23.5625,23.9375,-18.0625,32,-6,-29.625,-30.8125,0,0,0,0,0,0,0,0,0,0
Action16,GRX,-1.25,-1.25,-1.375,0.375,-2.4375,-0.4375,-0.875,-0.5625,-0.9375,17.75,-38.4375,-33.375,-18.875,-15.625,-24,-3.25,0.875,-10.5,1.6875,-0.125,-4.4375,-2.3125,-3.9375,8.3125,-4.8125,3.1875,1.25,0.4375,5.875,6.9375,-3.3125,0.3125,-7.1875,-4.1875,9.5625,-2.5625,-5.6875,4.6875,-17.0625,48.25,18.5,14.0625,13.875,-10.125,16.25,0,0,0,0,0,0,0,0,0,0
Action16,GRY,-1.25,-1.25,-1.375,0.375,-2.4375,-0.4375,-0.875,-0.5625,-0.9375,17.75,-38.4375,-33.375,-18.875,-15.625,-24,-3.25,0.875,-10.5,1.6875,-0.125,-4.4375,-2.3125,-3.9375,8.3125,-4.8125,3.1875,1.25,0.4375,5.875,6.9375,-3.3125,0.3125,-7.1875,-4.1875,9.5625,-2.5625,-5.6875,4.6875,-17.0625,48.25,18.5,14.0625,13.875,-10.125,16.25,0,0,0,0,0,0,0,0,0,0
Action16,GRZ,-1.25,-1.25,-1.375,0.375,-2.4375,-0.4375,-0.875,-0.5625,-0.9375,17.75,-38.4375,-33.375,-18.875,-15.625,-24,-3.25,0.875,-10.5,1.6875,-0.125,-4.4375,-2.3125,-3.9375,8.3125,-4.8125,3.1875,1.25,0.4375,5.875,6.9375,-3.3125,0.3125,-7.1875,-4.1875,9.5625,-2.5625,-5.6875,4.6875,-17.0625,48.25,18.5,14.0625,13.875,-10.125,16.25,0,0,0,0,0,0,0,0,0,0
Action16,ORL,6.792635,6.79301,6.794081,6.795838,6.798478,6.798887,6.798818,6.798676,6.799276,6.801665,6.802885,6.801249,6.80453,6.814801,6.830071,6.832124,6.832084,6.808715,6.748876,6.591543,6.49261,6.477083,6.483124,6.600855,6.71137,6.79356,6.874427,6.86263,6.884068,6.914408,6.886501,6.835047,6.771186,6.736348,6.692635,6.679568,6.658658,6.633509,6.614664,6.642007,6.626664,6.686769,6.746276,6.788777,6.784469,0,0,0,0,0,0,0,0,0,0
Action16,OPL,3.052971,3.053159,3.053448,3.053455,3.054257,3.054547,3.054212,3.054375,3.054532,3.054299,3.055116,3.056788,3.05284,3.046039,3.040681,3.041976,3.060039,3.088775,3.159904,3.594452,3.944725,4.26555,4.498236,4.594518,4.562828,4.550882,4.820776,5.118708,5.478269,5.586449,5.545299,5.398402,5.20776,5.137094,5.096519,5.101798,4.999361,4.807374,4.313786,3.984991,3.675926,3.35603,3.183335,3.092063,3.062707,0,0,0,0,0,0,0,0,0,0
Action16,OYL,1.221119,1.222459,1.222428,1.223298,1.221092,1.220993,1.221208,1.221401,1.222996,1.222706,1.219045,1.213685,1.212783,1.213068,1.20348,1.199575,1.190355,1.193053,1.210873,1.399164,1.501464,1.597141,1.689777,1.736765,1.713063,1.653449,1.557222,1.547636,1.598265,1.677214,1.739184,1.762449,1.777106,1.808446,1.788318,1.770591,1.730214,1.6753,1.599063,1.579933,1.581674,1.576851,1.520305,1.439251,1.372797,0,0,0,0,0,0,0,0,0,0
Action16,ORR,3.059478,3.059319,3.057101,3.052548,3.051267,3.045791,3.042472,3.043055,3.050445,3.179525,3.413261,3.617036,3.666073,3.745615,3.731757,3.716091,3.707122,3.70009,3.707856,3.709326,3.714253,3.72372,3.722544,3.732315,3.731403,3.737842,3.748158,3.742686,3.746357,3.747043,3.741266,3.73597,3.725846,3.723954,3.725432,3.729094,3.704886,3.665378,3.556316,3.543162,3.415287,3.047094,2.777731,2.726277,2.762633,0,0,0,0,0,0,0,0,0,0
Action16,OPR,2.895549,2.897573,2.898153,2.898441,2.897132,2.896224,2.892844,2.893247,2.895134,2.939095,3.062105,3.428197,3.802809,4.304656,4.485671,4.620318,4.609011,4.562057,4.533319,4.514805,4.520429,4.537871,4.566688,4.617834,4.647597,4.634665,4.583506,4.554142,4.542797,4.549691,4.579467,4.604271,4.613066,4.615016,4.594933,4.538953,4.417108,4.171944,3.76729,3.474351,3.202541,2.924939,2.843405,2.827888,2.839778,0,0,0,0,0,0,0,0,0,0
Action16,OYR,6.774995,6.773217,6.774183,6.777496,6.777386,6.780789,6.782583,6.782024,6.773928,6.662158,6.384402,6.078563,5.946496,5.825595,5.796327,5.753083,5.711329,5.700803,5.698709,5.696873,5.674123,5.652178,5.6346,5.618657,5.602122,5.581528,5.57399,5.586888,5.608175,5.636049,5.675057,5.701574,5.698775,5.686903,5.680905,5.703169,5.756572,5.836728,5.967839,6.076888,6.261605,6.686169,6.992545,7.040519,7.012812,0,0,0,0,0,0,0,0,0,0
Action17,ALX,0.9228516,0.9238281,0.9233398,0.9243164,0.9243164,0.9223633,0.9155273,0.9272461,0.9174805,0.9160156,0.918457,0.9296875,0.9501953,0.9140625,0.9042969,0.9091797,0.9296875,0.9399414,1.064941,1.254395,0.9257813,0.5136719,0.04736328,-0.1289063,0.09326172,0.5068359,0.7006836,0.5419922,0.2680664,0.02392578,-0.1567383,-0.3310547,-0.5185547,-0.1870117,0.002929688,0.1318359,-0.008789063,-0.05566406,0.1694336,0.5141602,0.8696289,1.134766,1.089355,1.013184,0.9150391,0,0,0,0,0,0,0,0,0,0
Action17,ALY,0.2841797,0.2895508,0.2900391,0.2944336,0.2895508,0.2915039,0.2866211,0.2919922,0.2954102,0.2915039,0.3027344,0.293457,0.2973633,0.2944336,0.2958984,0.2890625,0.2983398,0.3007813,0.3271484,0.4282227,0.7182617,0.5947266,0.4804688,0.5927734,0.7612305,1.243164,1.213379,0.9145508,0.6865234,0.6474609,0.6347656,0.765625,0.840332,1.021973,0.9985352,0.8916016,0.684082,0.7182617,0.6142578,0.7983398,0.5078125,0.4213867,0.4311523,0.4023438,0.3671875,0,0,0,0,0,0,0,0,0,0
Action17,ALZ,0.1416016,0.1489258,0.1455078,0.1518555,0.1425781,0.1547852,0.152832,0.1533203,0.1499023,0.1494141,0.144043,0.1503906,0.1484375,0.1538086,0.1420898,0.1386719,0.1396484,0.1083984,-0.0390625,0.1523438,0.6347656,0.5410156,0.3168945,0.2319336,0.4609375,0.5175781,0.6333008,0.5029297,0.4057617,0.3320313,0.2695313,0.3535156,0.3007813,0.456543,0.4306641,0.4550781,0.3574219,0.3540039,0.4873047,0.3925781,0.4179688,0.2392578,0.1318359,0.1196289,0.1821289,0,0,0,0,0,0,0,0,0,0
Action17,ARX,0.9707031,0.9707031,0.9736328,0.9672852,0.96875,0.9628906,0.9716797,0.9716797,0.965332,1.02832,1.146973,1.234375,0.9609375,0.5043945,0.2695313,0.1386719,0.1865234,0.2197266,0.1943359,0.2578125,0.2695313,0.2700195,0.2915039,0.2954102,0.1855469,0.2734375,0.2788086,0.2416992,0.269043,0.2832031,0.2739258,0.2519531,0.2539063,0.2407227,0.2758789,0.2275391,0.1586914,0.4311523,0.4970703,0.7392578,1.009277,1.122559,1.099121,1.007813,0.9506836,0,0,0,0,0,0,0,0,0,0
Action17,ARY,-0.2128906,-0.2070313,-0.2094727,-0.2060547,-0.2041016,-0.2133789,-0.2094727,-0.2128906,-0.215332,-0.2167969,-0.2045898,-0.2695313,-0.6206055,-0.5273438,-0.4501953,-0.5859375,-0.640625,-0.6665039,-0.7275391,-0.6806641,-0.7099609,-0.7363281,-0.6611328,-0.7641602,-0.6489258,-0.6875,-0.6796875,-0.6977539,-0.690918,-0.7436523,-0.7299805,-0.7055664,-0.7016602,-0.6826172,-0.6992188,-0.5234375,-0.6503906,-0.565918,-0.6591797,-0.5654297,-0.3955078,-0.2490234,-0.1484375,-0.2109375,-0.246582,0,0,0,0,0,0,0,0,0,0
Action17,ARZ,0.07714844,0.06738281,0.07177734,0.07861328,0.07617188,0.07958984,0.07666016,0.07080078,0.08105469,0.02880859,0.01806641,0.2216797,0.5727539,0.5195313,0.5004883,0.4575195,0.5839844,0.6220703,0.6806641,0.6884766,0.690918,0.6845703,0.7104492,0.6640625,0.65625,0.6743164,0.6801758,0.6904297,0.6796875,0.6992188,0.6860352,0.690918,0.6933594,0.6772461,0.6962891,0.6132813,0.4790039,0.4960938,0.4833984,0.394043,0.3076172,0.1850586,-0.04736328,0.07275391,0.09179688,0,0,0,0,0,0,0,0,0,0
Action17,EMG0L,-1,0,1,-1,-2,-4,-4,-3,0,-1,-1,-6,-4,-2,-1,1,-1,-1,2,3,0,5,0,-4,-2,-3,2,6,-4,-1,2,-7,1,4,-12,-5,-2,-2,0,0,0,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0
Action17,EMG1L,-4,0,2,-2,0,-4,-1,-2,1,-1,-2,-3,4,-3,2,-1,1,1,9,-5,-2,0,0,-1,-2,0,-2,3,-2,-1,-1,-7,8,8,-11,-9,-9,-3,-1,-6,-2,0,-2,-2,-3,0,0,0,0,0,0,0,0,0,0
Action17,EMG2L,-1,0,-2,1,1,-1,-1,1,-1,-2,-2,1,0,-2,-2,-1,0,1,10,-49,1,-1,-6,-3,12,3,-8,1,11,-3,2,-2,4,3,-5,-3,-2,-2,-2,-1,0,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0
Action17,EMG3L,3,1,-1,-3,-2,0,-1,-1,-2,-1,-1,0,0,0,-1,-2,-1,1,-14,18,-12,-7,-4,0,3,0,-7,-8,7,-3,-6,-4,5,-3,-4,-6,-3,-3,-5,1,2,-1,-1,-3,1,0,0,0,0,0,0,0,0,0,0
Action17,EMG4L,-1,1,0,-1,0,-1,0,-2,1,-3,1,1,-3,-1,-1,-5,0,-2,-1,-7,9,-14,-5,-2,3,6,0,1,-1,-8,-4,-17,10,-6,-7,-5,-4,1,-4,-1,-1,-2,-6,-1,1,0,0,0,0,0,0,0,0,0,0
Action17,EMG5L,2,-3,1,-1,0,-2,-5,-2,5,-8,7,-3,-1,1,-1,-6,-3,1,2,-2,-6,0,-2,-27,21,-7,4,10,3,-14,0,-16,5,-17,-1,-5,-4,-3,-1,-13,1,-2,-6,-3,4,0,0,0,0,0,0,0,0,0,0
Action17,EMG6L,0,-3,-1,-6,-1,-6,-2,4,-3,0,5,-3,2,-1,-5,0,-7,1,3,-5,6,-3,6,-6,5,1,-6,5,-11,-10,-2,-12,6,-15,-24,4,4,4,1,1,3,7,5,1,-7,0,0,0,0,0,0,0,0,0,0
Action17,EMG7L,2,-2,-1,-1,-2,0,-2,-1,-1,-1,-1,0,-3,0,-2,1,-2,4,-2,-3,-2,-1,-5,13,1,2,-7,0,-5,0,2,11,0,-21,-6,-1,-4,-1,5,1,4,1,-2,-8,7,0,0,0,0,0,0,0,0,0,0
Action17,EMG0R,-6,-1,0,1,1,-1,-5,0,-1,-4,0,-1,-2,2,0,2,1,-1,2,-2,-1,0,3,0,-2,4,-2,1,1,-1,2,-1,0,-1,-2,-2,1,-2,2,-8,-7,-1,2,0,-7,0,0,0,0,0,0,0,0,0,0
Action17,EMG1R,-3,-1,-2,0,0,-2,-3,-3,-1,-2,0,0,-6,1,-1,-4,-1,-1,2,0,-6,-2,0,-1,-6,3,0,1,1,-3,-1,-1,1,-1,0,-2,-3,-3,1,-7,-2,0,0,-1,-2,0,0,0,0,0,0,0,0,0,0
Action17,EMG2R,-1,-2,-1,-3,2,-2,0,-4,-1,-6,-4,5,6,-7,4,-13,0,2,0,0,-7,0,-3,-7,-6,0,3,1,-3,0,-5,-4,-1,-1,1,-2,-4,3,-2,-5,0,-3,-3,-4,-1,0,0,0,0,0,0,0,0,0,0
Action17,EMG3R,-4,-1,0,-1,-2,0,-1,-2,-2,3,-17,16,6,-3,7,5,8,3,1,-7,-2,5,3,-5,3,-1,1,-3,-2,2,-1,-7,-3,1,-3,0,-4,-6,2,-6,-4,-2,-4,-2,-4,0,0,0,0,0,0,0,0,0,0
Action17,EMG4R,-2,-1,-2,0,0,1,-3,1,2,11,-6,-17,23,-8,17,-9,-1,6,5,-3,7,9,7,-1,7,-5,4,-8,-1,4,2,-10,3,6,2,-2,-4,-1,2,-7,-1,-2,-3,-4,-3,0,0,0,0,0,0,0,0,0,0
Action17,EMG5R,-3,0,0,-3,2,1,-1,-1,-1,-3,3,-6,4,-2,5,-1,4,-1,-2,-1,-1,4,2,-4,-2,-3,4,-7,2,-4,-4,-5,0,4,-2,3,-6,0,-2,0,3,2,-1,3,-1,0,0,0,0,0,0,0,0,0,0
Action17,EMG6R,5,0,2,-2,-1,-1,3,-3,-5,-1,0,3,3,-4,2,-12,-1,-1,-3,0,-4,0,3,-1,-11,-6,1,-4,0,-3,-3,-6,-6,-5,0,-7,0,5,-5,1,3,1,-1,-4,5,0,0,0,0,0,0,0,0,0,0
Action17,EMG7R,-30,3,2,3,1,0,-4,-2,1,-2,-2,4,4,2,0,-5,4,-4,2,-2,-10,-1,1,-1,-1,-1,-1,3,-3,2,-2,-2,-1,-1,-1,-5,-4,2,3,-28,-22,-9,-6,-12,-12,0,0,0,0,0,0,0,0,0,0
Action17,GLX,-0.4375,-0.0625,0.5625,0.0625,-0.875,0.4375,0.3125,-1.6875,-0.5,-1.0625,-4.125,-4,-4.9375,8.125,4,0.125,-9,2.0625,-13.5625,-37.8125,8.125,-16.875,28.375,57.875,53.8125,75.8125,9.6875,-3.9375,11.3125,10.4375,-7.3125,-36.625,-37.625,-23.8125,-22.0625,-17.875,-25.125,-19.75,-29.0625,4.125,-46.9375,8.1875,-30.25,2.875,-10.875,0,0,0,0,0,0,0,0,0,0
Action17,GLY,-0.4375,-0.0625,0.5625,0.0625,-0.875,0.4375,0.3125,-1.6875,-0.5,-1.0625,-4.125,-4,-4.9375,8.125,4,0.125,-9,2.0625,-13.5625,-37.8125,8.125,-16.875,28.375,57.875,53.8125,75.8125,9.6875,-3.9375,11.3125,10.4375,-7.3125,-36.625,-37.625,-23.8125,-22.0625,-17.875,-25.125,-19.75,-29.0625,4.125,-46.9375,8.1875,-30.25,2.875,-10.875,0,0,0,0,0,0,0,0,0,0
Action17,GLZ,-0.4375,-0.0625,0.5625,0.0625,-0.875,0.4375,0.3125,-1.6875,-0.5,-1.0625,-4.125,-4,-4.9375,8.125,4,0.125,-9,2.0625,-13.5625,-37.8125,8.125,-16.875,28.375,57.875,53.8125,75.8125,9.6875,-3.9375,11.3125,10.4375,-7.3125,-36.625,-37.625,-23.8125,-22.0625,-17.875,-25.125,-19.75,-29.0625,4.125,-46.9375,8.1875,-30.25,2.875,-10.875,0,0,0,0,0,0,0,0,0,0
Action17,GRX,-1.5625,2,1.125,0,1.3125,-1.1875,0.8125,0.8125,-0.3125,3.4375,39.6875,-19.25,-33.5625,8.125,-4,1.25,-18,2,-7.875,-4.75,3.4375,-7.0625,2.5,10.6875,-1.125,-2.8125,-7.375,3.0625,-5.6875,12.125,1.25,3.5,-1.5,-3.75,-11.25,9.4375,-12.1875,-7,-5.25,47.375,2.5,-0.125,40.875,9.4375,13.4375,0,0,0,0,0,0,0,0,0,0
Action17,GRY,-1.5625,2,1.125,0,1.3125,-1.1875,0.8125,0.8125,-0.3125,3.4375,39.6875,-19.25,-33.5625,8.125,-4,1.25,-18,2,-7.875,-4.75,3.4375,-7.0625,2.5,10.6875,-1.125,-2.8125,-7.375,3.0625,-5.6875,12.125,1.25,3.5,-1.5,-3.75,-11.25,9.4375,-12.1875,-7,-5.25,47.375,2.5,-0.125,40.875,9.4375,13.4375,0,0,0,0,0,0,0,0,0,0
Action17,GRZ,-1.5625,2,1.125,0,1.3125,-1.1875,0.8125,0.8125,-0.3125,3.4375,39.6875,-19.25,-33.5625,8.125,-4,1.25,-18,2,-7.875,-4.75,3.4375,-7.0625,2.5,10.6875,-1.125,-2.8125,-7.375,3.0625,-5.6875,12.125,1.25,3.5,-1.5,-3.75,-11.25,9.4375,-12.1875,-7,-5.25,47.375,2.5,-0.125,40.875,9.4375,13.4375,0,0,0,0,0,0,0,0,0,0
Action17,ORL,6.747691,6.749119,6.748676,6.751122,6.751098,6.751098,6.750489,6.749124,6.747369,6.746531,6.745159,6.744021,6.748885,6.760061,6.771821,6.781787,6.787737,6.79613,6.817224,6.741946,6.593297,6.521644,6.478069,6.556462,6.625867,6.824399,6.897192,6.915337,6.91462,6.946954,6.962215,6.927077,6.8679,6.820965,6.788112,6.757267,6.715534,6.706532,6.636158,6.672602,6.642037,6.699294,6.755932,6.808699,6.80109,0,0,0,0,0,0,0,0,0,0
Action17,OPL,3.04423,3.046185,3.04711,3.048212,3.048074,3.048074,3.048103,3.047723,3.048225,3.048312,3.049294,3.051811,3.053118,3.046107,3.039567,3.038129,3.046538,3.053181,3.079018,3.182436,3.550769,3.79822,4.331723,4.483793,4.501274,4.465599,4.584366,4.948115,5.249384,5.474018,5.549139,5.484639,5.360136,5.169593,5.095804,5.058666,4.984482,4.941876,4.449923,4.020746,3.70541,3.353066,3.186636,3.092116,3.069974,0,0,0,0,0,0,0,0,0,0
Action17,OYL,1.357116,1.355946,1.356123,1.353714,1.353718,1.353718,1.354108,1.354591,1.355745,1.355873,1.352049,1.346428,1.331735,1.326163,1.323169,1.314569,1.297652,1.286003,1.267478,1.284479,1.454556,1.5301,1.687087,1.727249,1.711779,1.677614,1.609316,1.558556,1.580993,1.646166,1.73142,1.789296,1.827505,1.862267,1.891604,1.862438,1.815288,1.795358,1.662925,1.612181,1.573855,1.479466,1.386571,1.315752,1.314461,0,0,0,0,0,0,0,0,0,0
Action17,ORR,2.963315,2.961872,2.951355,2.95273,2.95572,2.963777,2.966381,2.971618,2.974174,2.994683,3.144681,3.433945,3.589545,3.670709,3.718644,3.719062,3.705885,3.696926,3.6892,3.692631,3.689706,3.693076,3.710962,3.71993,3.747599,3.738292,3.733014,3.721425,3.716237,3.713948,3.7152,3.717574,3.713152,3.718015,3.701258,3.725999,3.663294,3.631466,3.570365,3.518179,3.438672,3.102119,2.767493,2.543696,2.565964,0,0,0,0,0,0,0,0,0,0
Action17,OPR,2.856272,2.856522,2.857426,2.858791,2.859494,2.860065,2.860747,2.86143,2.861534,2.866881,2.916274,3.075966,3.510701,3.919765,4.299553,4.620729,4.701316,4.69122,4.651353,4.590693,4.54542,4.515624,4.521208,4.553984,4.61526,4.608879,4.574979,4.538396,4.521704,4.521931,4.545446,4.566647,4.582691,4.588274,4.567078,4.537792,4.438478,4.250967,3.993951,3.594848,3.311576,2.984766,2.858947,2.807539,2.811633,0,0,0,0,0,0,0,0,0,0
Action17,OYR,6.708486,6.711154,6.722632,6.722917,6.721559,6.713096,6.710666,6.706914,6.704497,6.685066,6.574093,6.287647,6.013053,5.887956,5.800582,5.737991,5.703054,5.687495,5.679457,5.676856,5.672835,5.643648,5.607807,5.594915,5.593626,5.579235,5.565247,5.573661,5.603137,5.64185,5.6921,5.719496,5.721032,5.693694,5.682042,5.682881,5.758208,5.833925,5.916653,6.056339,6.210104,6.565116,6.96661,7.229759,7.233887,0,0,0,0,0,0,0,0,0,0
Action18,ALX,0.9262695,0.9135742,0.9155273,0.9257813,0.9243164,0.9160156,0.9199219,0.9262695,0.9121094,0.9213867,0.9335938,0.9526367,0.9179688,0.8891602,0.9321289,0.9272461,0.9272461,1.134277,1.117676,0.9814453,0.2192383,0.009277344,-0.0004882813,0.08789063,0.3857422,0.6015625,0.4892578,0.3110352,0.01025391,-0.2036133,-0.2363281,-0.4946289,-0.262207,-0.1005859,0.04101563,0.04833984,0.1342773,0.1757813,0.1518555,0.7304688,0.9921875,0.953125,1.014648,1.025391,0.9946289,0,0,0,0,0,0,0,0,0,0
Action18,ALY,0.2988281,0.293457,0.2983398,0.2939453,0.3032227,0.2963867,0.2983398,0.2978516,0.2905273,0.2949219,0.2973633,0.3081055,0.2978516,0.2993164,0.3012695,0.2988281,0.2988281,0.3242188,0.5766602,0.6220703,0.5605469,0.5117188,0.7856445,0.8051758,1.260742,1.279785,0.8481445,0.7353516,0.6166992,0.6162109,0.6474609,0.8398438,0.9887695,1.018555,0.8500977,0.7978516,0.6796875,0.6289063,0.5859375,0.6132813,0.5859375,0.5185547,0.4794922,0.3486328,0.3408203,0,0,0,0,0,0,0,0,0,0
Action18,ALZ,0.1425781,0.1367188,0.1484375,0.1469727,0.1499023,0.1474609,0.1484375,0.140625,0.1420898,0.1430664,0.1455078,0.1411133,0.1333008,0.1474609,0.1381836,0.09423828,0.09423828,0.07421875,0.5341797,0.5317383,0.3740234,0.3491211,0.1567383,0.3041992,0.6079102,0.6166992,0.4775391,0.3574219,0.2827148,0.2348633,0.2631836,0.3188477,0.4047852,0.4331055,0.390625,0.3710938,0.4243164,0.4995117,0.5634766,0.4672852,0.3833008,0.2270508,0.1376953,0.06640625,0.1259766,0,0,0,0,0,0,0,0,0,0
Action18,ARX,0.9711914,0.9580078,0.9658203,0.9643555,0.9667969,0.9643555,0.9624023,0.9672852,1.023926,1.09375,1.155273,1.046387,0.5483398,0.3808594,0.1606445,0.2226563,0.1049805,-0.3359375,0.2563477,0.3100586,0.2636719,0.3178711,0.3964844,0.2016602,0.2348633,0.2504883,0.2631836,0.2910156,0.3295898,0.3256836,0.2973633,0.265625,0.2597656,0.2592773,0.3637695,0.2265625,0.2568359,0.4648438,0.605957,0.996582,1.084961,1.090332,1.09082,0.9692383,0.9189453,0,0,0,0,0,0,0,0,0,0
Action18,ARY,-0.2255859,-0.2163086,-0.222168,-0.2207031,-0.2250977,-0.2280273,-0.2241211,-0.2270508,-0.2163086,-0.1845703,-0.3286133,-0.5742188,-0.5449219,-0.546875,-0.5224609,-0.6254883,-0.5415039,-0.8686523,-0.6606445,-0.7817383,-0.6958008,-0.7163086,-0.6855469,-0.5292969,-0.6699219,-0.6357422,-0.7104492,-0.7036133,-0.6787109,-0.7255859,-0.6967773,-0.7060547,-0.684082,-0.6464844,-0.7104492,-0.5981445,-0.5834961,-0.715332,-0.5634766,-0.4243164,-0.2226563,-0.2768555,-0.1420898,-0.3193359,-0.2514648,0,0,0,0,0,0,0,0,0,0
