ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 34,EMG7R,3,6,-6,-20,-11,-4,-11,-5,4,3,-1,-1,3,1,-9,-7,1,-4,5,5,4,0,-1,-6,2,-14,5,18,-3,-14,3,8,-13,-7,-33,10,9,3,12,14,5,10,-21,3,-13,31,10,-8,-8,18,15,8,4,-19,18,-1,16,1,11,34,2,-54,12,-14,10,-4,5,14,1,14,-34,-7,-1,-31,8,4,-5,-4,4,-29,2,0,0,0,0
Action 34,GLX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0
Action 34,GLY,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0
Action 34,GLZ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0
Action 34,GRX,-17.3125,-2.5625,15.6875,72.4375,68.625,74.5625,81.5,76.5625,61.5,47.9375,37.1875,37.1875,27.25,13.0625,3.4375,-3.0625,8.8125,9.4375,11.25,11.25,15.8125,1.9375,-26.3125,-51,-38.1875,-54.125,-54.0625,9.3125,68.75,69.8125,42,-5.6875,-55.875,-96.3125,-37.3125,16.375,36,-14.25,-65.25,-32.4375,-10.125,-12.8125,-20.3125,-21.375,-22.0625,-11.1875,3.625,3.625,3.625,17.375,6.5,-10.6875,-6.625,-10.4375,-6.0625,-7.125,-7.4375,-3.8125,-2.625,-0.25,9.1875,10.4375,8.1875,5.5625,1.6875,0.4375,3.0625,2.5,2,-0.5,-2.25,-4.875,-4.8125,-6.6875,-5.5,-2.625,-4.125,-14.3125,-13.1875,1,6.4375,0,0,0,0
Action 34,GRY,-17.3125,-2.5625,15.6875,72.4375,68.625,74.5625,81.5,76.5625,61.5,47.9375,37.1875,37.1875,27.25,13.0625,3.4375,-3.0625,8.8125,9.4375,11.25,11.25,15.8125,1.9375,-26.3125,-51,-38.1875,-54.125,-54.0625,9.3125,68.75,69.8125,42,-5.6875,-55.875,-96.3125,-37.3125,16.375,36,-14.25,-65.25,-32.4375,-10.125,-12.8125,-20.3125,-21.375,-22.0625,-11.1875,3.625,3.625,3.625,17.375,6.5,-10.6875,-6.625,-10.4375,-6.0625,-7.125,-7.4375,-3.8125,-2.625,-0.25,9.1875,10.4375,8.1875,5.5625,1.6875,0.4375,3.0625,2.5,2,-0.5,-2.25,-4.875,-4.8125,-6.6875,-5.5,-2.625,-4.125,-14.3125,-13.1875,1,6.4375,0,0,0,0
Action 34,GRZ,-17.3125,-2.5625,15.6875,72.4375,68.625,74.5625,81.5,76.5625,61.5,47.9375,37.1875,37.1875,27.25,13.0625,3.4375,-3.0625,8.8125,9.4375,11.25,11.25,15.8125,1.9375,-26.3125,-51,-38.1875,-54.125,-54.0625,9.3125,68.75,69.8125,42,-5.6875,-55.875,-96.3125,-37.3125,16.375,36,-14.25,-65.25,-32.4375,-10.125,-12.8125,-20.3125,-21.375,-22.0625,-11.1875,3.625,3.625,3.625,17.375,6.5,-10.6875,-6.625,-10.4375,-6.0625,-7.125,-7.4375,-3.8125,-2.625,-0.25,9.1875,10.4375,8.1875,5.5625,1.6875,0.4375,3.0625,2.5,2,-0.5,-2.25,-4.875,-4.8125,-6.6875,-5.5,-2.625,-4.125,-14.3125,-13.1875,1,6.4375,0,0,0,0
Action 34,ORL,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,8.577209,0,0,0,0
Action 34,OPL,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,7.131893,0,0,0,0
Action 34,OYL,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,8.38479,0,0,0,0
Action 34,ORR,3.83744,3.813651,3.822743,3.892861,3.942783,4.007466,4.047675,4.131144,4.201085,4.257122,4.298092,4.298092,4.325912,4.337185,4.33667,4.332489,4.335658,4.345639,4.351053,4.351053,4.358064,4.35578,4.32116,4.260254,4.207014,4.113934,4.052697,3.819102,3.552228,3.365839,2.894324,2.81277,2.566734,2.366249,2.20586,2.179703,2.188438,2.148663,2.104377,2.089514,2.099992,2.117229,2.14465,2.177857,2.205238,2.235274,2.267271,2.267271,2.267271,2.336375,2.355966,2.389784,2.399121,2.411292,2.404165,2.402839,2.403384,2.409385,2.424233,2.412891,2.411658,2.419219,2.454343,2.480093,2.49872,2.512166,2.522797,2.52428,2.521474,2.525422,2.524284,2.534196,2.539085,2.552352,2.560269,2.56944,2.567922,2.562738,2.563268,2.570357,2.585619,0,0,0,0
Action 34,OPR,6.108708,6.116583,6.11407,6.112319,6.129354,6.121173,6.102352,6.036718,5.947758,5.874927,5.813033,5.813033,5.769747,5.751599,5.746304,5.740932,5.744916,5.75135,5.755266,5.755266,5.767766,5.794657,5.846985,5.936064,6.078928,6.285964,6.398818,6.756732,6.935788,6.996861,7.072917,7.075031,7.086519,7.103925,7.112135,7.112417,7.124934,7.14571,7.160546,7.166879,7.18434,7.194201,7.206227,7.209151,7.215215,7.215037,7.216331,7.216331,7.216331,7.212188,7.212363,7.201992,7.199018,7.198827,7.195721,7.194741,7.196064,7.196688,7.197364,7.194851,7.188418,7.188473,7.19223,7.195457,7.196354,7.199953,7.201826,7.203043,7.204573,7.204512,7.203713,7.199959,7.198455,7.195297,7.193699,7.191507,7.189621,7.177232,7.170093,7.163576,7.158764,0,0,0,0
Action 34,OYR,2.638208,2.617676,2.617161,2.583339,2.544449,2.522651,2.51493,2.506721,2.501224,2.500789,2.500759,2.500759,2.494982,2.480778,2.476197,2.473683,2.468044,2.463772,2.458003,2.458003,2.445293,2.434083,2.420314,2.410674,2.399344,2.344181,2.302875,2.0447,1.681106,1.441969,0.8388443,0.7533022,0.5458183,0.4371641,0.3364467,0.3054607,0.2767383,0.2359868,0.2564744,0.2910138,0.3164439,0.3411264,0.3901087,0.4483003,0.5018854,0.5487857,0.5823856,0.5823856,0.5823856,0.6238726,0.6406031,0.6927028,0.7099945,0.7333217,0.7353338,0.7411964,0.7512846,0.7599219,0.7775509,0.7683274,0.7596951,0.7619396,0.7826016,0.801477,0.8175198,0.8315033,0.8397851,0.8379588,0.8332582,0.8374318,0.8383325,0.8554052,0.8633382,0.883673,0.8997609,0.9128464,0.9142262,0.9288236,0.9459432,0.9562056,0.9651024,0,0,0,0
Action 35,ALX,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,-0.9765625,0,0,0,0,0
Action 35,ALY,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0.1694336,0,0,0,0,0
Action 35,ALZ,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,-0.1645508,0,0,0,0,0
Action 35,ARX,-1.064453,-1.052246,-1.084961,-1.118652,-1.067383,-1.03418,-0.996582,-0.984375,-0.9355469,-0.8544922,-0.840332,-0.7504883,-0.7451172,-0.6865234,-0.6738281,-0.6728516,-0.6977539,-0.7436523,-0.7426758,-0.7543945,-0.7470703,-0.6870117,-0.6108398,-0.5390625,-0.5390625,-0.4838867,-0.5292969,-0.53125,-0.5200195,-0.5400391,-0.5400391,-0.5537109,-0.621582,-0.6582031,-0.8603516,-0.8969727,-0.8833008,-0.9345703,-0.9477539,-0.9692383,-1.017578,-1.033691,-1.033691,-1.106445,-1.003418,-1.09668,-0.8842773,-1.038086,-1.003906,-1.024414,-0.9916992,-0.9868164,-0.9858398,-0.9858398,-1.01416,-0.9936523,-0.9980469,-0.9956055,-0.9663086,-0.9814453,-0.996582,-0.9970703,-0.9995117,-1.009766,-1.003418,-1.015625,-0.9848633,-0.9848633,-0.9873047,-0.9873047,-0.9936523,-1,-1.001953,-1.018066,-1.000488,-0.9926758,-0.9926758,-0.9956055,-1.000977,-1.004395,0,0,0,0,0
Action 35,ARY,-0.2148438,-0.2441406,-0.2290039,-0.2675781,-0.253418,-0.2514648,-0.2739258,-0.3549805,-0.3496094,-0.3364258,-0.3491211,-0.3564453,-0.3735352,-0.3950195,-0.4331055,-0.4560547,-0.5610352,-0.559082,-0.5654297,-0.5390625,-0.5151367,-0.402832,-0.3505859,-0.3261719,-0.3261719,-0.3071289,-0.331543,-0.34375,-0.3579102,-0.3310547,-0.3310547,-0.3256836,-0.3754883,-0.4311523,-0.3911133,-0.3681641,-0.3056641,-0.253418,-0.3955078,-0.4111328,-0.4467773,-0.3364258,-0.3364258,-0.2548828,-0.21875,-0.2207031,-0.5522461,-0.1542969,-0.1694336,-0.2163086,-0.2314453,-0.2280273,-0.2094727,-0.2094727,-0.2319336,-0.2749023,-0.2211914,-0.1958008,-0.2070313,-0.206543,-0.2045898,-0.2060547,-0.2192383,-0.2104492,-0.2216797,-0.21875,-0.2138672,-0.2138672,-0.2192383,-0.2192383,-0.2036133,-0.2124023,-0.2070313,-0.1953125,-0.1992188,-0.2124023,-0.2124023,-0.1953125,-0.2080078,-0.2163086,0,0,0,0,0
Action 35,ARZ,0.1015625,0.1655273,0.1420898,0.2426758,0.3320313,0.4394531,0.4604492,0.4614258,0.3999023,0.375,0.3730469,0.3276367,0.3417969,0.3920898,0.4428711,0.4946289,0.6396484,0.7363281,0.765625,0.7880859,0.8178711,0.7495117,0.7050781,0.6567383,0.6567383,0.6948242,0.7978516,0.8081055,0.7695313,0.7099609,0.7099609,0.4804688,0.4951172,0.5092773,0.4946289,0.5761719,0.5786133,0.5668945,0.6552734,0.4868164,0.5410156,0.3505859,0.3505859,0.1474609,-0.1020508,-0.04931641,-0.2529297,-0.08154297,-0.04443359,-0.01708984,0.03125,0.004394531,-0.02001953,-0.02001953,-0.05712891,-0.06396484,-0.05859375,-0.05810547,-0.06152344,-0.06494141,-0.04394531,-0.03466797,-0.04736328,-0.03076172,-0.04150391,-0.04638672,-0.03222656,-0.03222656,-0.02246094,-0.02246094,-0.03222656,-0.02734375,-0.03466797,-0.01025391,-0.02783203,-0.02392578,-0.02392578,-0.02685547,-0.02783203,-0.03076172,0,0,0,0,0
Action 35,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0
Action 35,EMG3L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 35,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Action 35,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
Action 35,EMG6L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0
Action 35,EMG7L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0
Action 35,EMG0R,-19,-24,21,-9,-38,-36,4,-7,7,16,9,-1,18,-1,-5,-14,-2,1,12,4,12,3,2,4,-1,3,-5,-1,-5,3,7,0,6,-6,2,1,1,-6,-3,-8,-9,-11,-11,-4,-9,13,-10,-13,-15,11,-4,0,-18,-7,4,-9,17,6,10,20,-6,-6,-14,26,17,-2,5,0,-8,-8,3,-8,3,10,-5,-16,-16,11,16,-7,0,0,0,0,0
Action 35,EMG1R,-11,-31,48,-9,-25,-52,7,14,7,32,15,-8,33,0,-8,-25,-6,-1,34,2,20,4,2,3,-1,4,-13,-5,4,-8,9,-8,2,-1,2,2,-10,-3,0,7,-3,-22,-22,-2,-2,8,-6,-3,-5,17,-3,4,1,-4,5,-10,11,7,-2,9,-3,-9,-2,6,12,-4,3,-1,-6,-6,6,-4,3,2,-4,-10,-10,4,7,-1,0,0,0,0,0
Action 35,EMG2R,-8,-80,71,-16,8,-74,5,33,14,45,24,-5,62,-1,-12,-27,-8,-15,74,3,35,10,4,9,-9,5,-16,-11,13,-19,20,-18,-6,-4,-3,-2,-11,1,-3,12,-1,-28,-28,0,2,5,-2,1,-4,7,-1,-1,3,-2,0,-3,3,4,0,4,2,-4,0,2,6,-2,2,-1,-1,-1,3,0,0,-1,-3,-5,-5,2,2,-1,0,0,0,0,0
Action 35,EMG3R,3,-67,111,-43,56,-95,-23,65,9,55,58,-48,120,-12,-39,-73,-35,-30,127,66,82,12,-15,57,-14,42,-21,-25,22,-26,78,-38,20,-5,1,6,-5,-8,-30,25,0,-28,-28,2,6,18,-5,-7,-1,0,3,3,5,-1,1,1,-1,2,3,0,3,-2,-1,0,3,-2,0,1,0,0,2,0,0,-4,-3,-2,-2,0,0,-2,0,0,0,0,0
Action 35,EMG4R,-22,-81,94,-25,-2,-117,2,49,39,49,35,-32,57,-11,-4,-62,-30,-31,115,18,51,7,8,31,-7,26,-29,-2,0,-10,15,-6,10,0,7,4,3,-9,-12,3,-1,-28,-28,1,3,3,0,-3,-1,1,1,2,2,-1,-2,2,1,1,1,-3,1,-1,-2,-1,0,-2,1,0,-1,-1,1,1,-2,-5,-4,-3,-3,-1,0,1,0,0,0,0,0
Action 35,EMG5R,-28,-41,49,-2,-9,-62,-4,19,13,27,14,-14,22,-2,-2,-26,-16,-10,44,6,22,-1,2,12,-15,8,-11,-1,-1,-5,6,-4,6,-2,4,1,0,-4,-2,2,2,-17,-17,2,0,1,-1,-4,-3,3,1,1,0,-4,-1,-2,0,7,4,2,0,-1,-3,5,5,-5,0,0,-2,-2,1,-1,-2,-1,-2,-3,-3,0,3,-2,0,0,0,0,0
Action 35,EMG6R,-16,-13,20,-4,-14,-40,-3,6,17,13,14,5,14,1,3,-18,4,-4,26,9,10,0,6,6,-8,6,-7,-1,2,-3,3,-2,16,-4,3,-6,1,8,-1,-1,19,-7,-7,1,-5,0,-1,0,-13,3,2,1,-4,-5,-8,-6,-1,8,11,-1,-1,0,-6,12,6,-6,-1,2,1,1,-3,-4,-5,0,-3,-9,-9,2,10,-4,0,0,0,0,0
Action 35,EMG7R,-12,-16,16,-5,-21,-30,-1,-2,5,16,8,-2,18,-1,-3,-15,-2,0,17,2,8,1,2,5,-3,4,-8,1,-1,-1,6,-1,11,-7,3,-3,0,-3,-3,-3,-11,-9,-9,-3,-5,11,-12,-13,-21,13,2,-4,-16,-14,1,-11,10,18,16,27,-2,-4,-10,33,15,-5,4,-1,-4,-4,9,-11,4,15,-7,-17,-17,7,16,-9,0,0,0,0,0
Action 35,GLX,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
Action 35,GLY,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
Action 35,GLZ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
Action 35,GRX,5.3125,2.4375,1.125,-10.1875,-31.4375,-69.375,-84.3125,-79.5625,-40.25,-33.875,-35,-28.8125,-20.875,-11.875,-12.0625,1.3125,52.375,62.8125,64.875,73.5,74.5625,66.9375,42.75,33.3125,33.3125,1.625,13.9375,18.875,12.5,2.125,2.125,-33.9375,-47.6875,-48,-31.8125,-26.0625,-27.8125,-7,-3.75,4.5625,-14,1,1,-96.25,-119.5,-103.625,15.75,71.5,10.0625,-5.5,7.4375,16.3125,14.9375,14.9375,-4.5,3.875,12.9375,9.125,-0.1875,-2.9375,-7.75,-9.375,-5.875,-5.125,-6.0625,-5.25,-0.5,-0.5,10.875,10.875,9.25,3.125,0.8125,-0.6875,-0.625,1.8125,1.8125,2.25,-0.875,1.875,0,0,0,0,0
Action 35,GRY,5.3125,2.4375,1.125,-10.1875,-31.4375,-69.375,-84.3125,-79.5625,-40.25,-33.875,-35,-28.8125,-20.875,-11.875,-12.0625,1.3125,52.375,62.8125,64.875,73.5,74.5625,66.9375,42.75,33.3125,33.3125,1.625,13.9375,18.875,12.5,2.125,2.125,-33.9375,-47.6875,-48,-31.8125,-26.0625,-27.8125,-7,-3.75,4.5625,-14,1,1,-96.25,-119.5,-103.625,15.75,71.5,10.0625,-5.5,7.4375,16.3125,14.9375,14.9375,-4.5,3.875,12.9375,9.125,-0.1875,-2.9375,-7.75,-9.375,-5.875,-5.125,-6.0625,-5.25,-0.5,-0.5,10.875,10.875,9.25,3.125,0.8125,-0.6875,-0.625,1.8125,1.8125,2.25,-0.875,1.875,0,0,0,0,0
