ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 33,ARY,-0.2094727,-0.2045898,-0.2294922,-0.2124023,-0.2192383,-0.2451172,-0.3759766,-0.21875,-0.3857422,-0.3964844,-0.4560547,-0.3676758,-0.1845703,-0.2802734,-0.3549805,-0.2988281,-0.3149414,-0.3598633,-0.3276367,-0.4086914,-0.4741211,-0.4008789,-0.4204102,-0.4267578,-0.4116211,-0.34375,-0.3598633,-0.3422852,-0.3442383,-0.3291016,-0.3662109,-0.3623047,-0.3852539,-0.3706055,-0.2739258,-0.3120117,-0.3374023,-0.3051758,-0.3388672,-0.3383789,-0.2900391,-0.2749023,-0.2685547,-0.2495117,-0.2392578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ARZ,-0.01464844,-0.02636719,-0.009765625,-0.008789063,-0.01806641,-0.078125,-0.1689453,0.1572266,0.6381836,0.9116211,0.7504883,0.4282227,0.2714844,0.4790039,0.8066406,0.7548828,0.730957,0.8696289,0.9799805,0.7514648,0.7524414,0.5864258,0.5185547,0.5073242,0.5263672,0.5019531,0.4990234,0.4633789,0.4643555,0.4516602,0.4482422,0.4360352,0.3710938,0.3149414,0.2792969,0.2963867,0.2075195,0.1367188,0.06787109,0.04150391,-0.04296875,-0.03027344,0.02441406,-0.01074219,-0.04248047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG0L,-2,0,0,-1,1,-1,-1,-3,2,5,4,2,-2,-5,3,-46,7,-32,-26,21,-11,0,3,-11,-20,-26,-9,-8,20,-8,-11,2,-2,1,2,-2,0,-4,0,0,5,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG1L,1,-1,-2,-1,0,-1,-1,-2,1,7,1,1,-1,-3,0,-14,5,-26,-2,6,8,-2,-8,-6,0,-12,-7,-5,2,4,-5,2,-1,2,4,5,1,-2,2,-3,0,-2,-6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG2L,1,-2,-1,-1,1,-1,0,-2,-3,10,-2,1,-1,-1,-5,-21,-26,-23,8,-3,15,1,-10,2,3,-7,-5,8,-2,4,3,-2,2,3,5,6,0,-3,1,-2,-1,-3,-6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG3L,0,-2,-2,-1,1,-2,-1,-2,-2,9,-5,1,2,-1,-5,-34,-57,-35,7,-4,12,-1,5,15,14,-6,2,0,4,7,10,2,2,5,-1,0,0,-3,0,-2,1,-1,-6,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG4L,0,-1,-1,-2,-1,-1,-2,-2,-1,7,-7,0,0,0,-2,-46,2,-27,-13,-4,7,-8,-6,3,-7,-8,-15,-3,1,-1,4,-2,-1,5,3,-1,2,-2,0,-4,3,-1,-6,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG5L,-5,4,-2,-4,2,0,-4,-3,1,10,-11,3,-1,0,-1,-31,9,-14,-13,-1,4,-3,-10,1,-5,-3,-4,-6,-3,-3,1,1,0,3,0,0,1,-2,-2,-7,5,0,-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG6L,-17,8,-2,-1,5,0,-4,-7,-1,11,-9,2,1,-1,0,-22,1,-14,-6,0,3,3,-4,0,-3,1,-2,-7,-5,2,0,0,-1,1,2,1,2,-2,-1,-10,12,1,-18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG7L,-14,4,-1,1,4,2,-4,-3,1,6,-5,2,-4,0,-1,-22,4,-14,-9,7,-2,-2,-6,-6,-4,14,-6,-6,16,-1,-4,-2,-3,2,-1,0,1,-3,-1,-1,10,-7,-9,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG0R,-2,-1,1,0,0,26,-34,-11,-44,7,-3,-8,-6,-3,-3,-2,-3,0,5,4,5,1,-4,-3,-3,2,1,-10,-7,5,5,-4,0,0,-1,-2,-2,3,-4,-1,-7,-9,14,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG1R,-1,-1,-1,0,0,14,-27,1,-58,-3,-10,-29,-11,0,2,-1,-10,4,0,-1,1,-3,-6,-2,3,3,1,-7,-4,1,-3,-2,-1,1,2,-2,-3,3,1,-5,-2,-2,5,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG2R,-1,-1,-2,0,-2,8,-3,-11,-62,-17,-20,-63,-10,-10,-1,-2,-12,7,-9,-4,9,-4,2,-2,11,0,-2,-7,-4,3,-8,-1,0,0,3,6,-6,1,-1,-4,-1,-1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG3R,-2,-1,-1,0,-1,34,-37,-31,-58,-31,-50,-87,35,44,-26,-4,4,0,6,-5,18,3,43,-1,20,16,-7,2,-6,12,-10,1,-4,2,12,8,1,-3,3,2,0,1,1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG4R,0,0,-2,-1,1,17,-11,38,-68,3,-9,-75,-16,-1,-2,-4,-5,0,-7,-9,8,-1,3,1,4,-1,2,-4,-1,6,-8,-2,-3,-3,5,5,-6,0,-3,-1,-1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG5R,-2,-2,0,-1,3,4,2,-27,-46,-13,1,-46,-5,-1,2,-2,-3,2,1,4,12,-8,-6,10,0,-8,2,-5,-3,-2,-5,-3,-1,-1,3,1,-6,5,-4,-6,-2,-1,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG6R,0,1,0,-1,0,6,8,-52,-35,-13,-9,-83,-1,-2,-20,-9,-6,-3,4,-6,25,-24,-4,-4,-29,3,6,1,-14,-6,1,-6,1,-1,1,-2,13,13,21,-1,-5,-11,17,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,EMG7R,-3,-1,2,1,0,7,0,-12,-31,-2,0,-5,4,-6,-19,-13,-1,-5,-1,-3,3,3,-24,-19,-17,-2,-6,-9,-9,-1,1,-2,-2,0,-1,0,-5,2,-6,4,-6,-8,12,3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,GLX,-4.3125,0.375,2.4375,-3,1.375,-1.125,2.3125,-8.6875,2.5,-17.1875,-4.0625,8.875,-16.9375,-15.3125,4.25,-8.875,-34.1875,-21.5,-11.9375,-34.375,-28.9375,-19.125,-5.875,-7.25,-2.3125,7.9375,-3.8125,-2.9375,7.5,-1.25,-0.0625,-4.25,2.6875,12.125,28.8125,39.6875,56,43.3125,37.3125,31.75,39.5,-19.4375,-19.4375,-74.75,-6.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,GLY,-4.3125,0.375,2.4375,-3,1.375,-1.125,2.3125,-8.6875,2.5,-17.1875,-4.0625,8.875,-16.9375,-15.3125,4.25,-8.875,-34.1875,-21.5,-11.9375,-34.375,-28.9375,-19.125,-5.875,-7.25,-2.3125,7.9375,-3.8125,-2.9375,7.5,-1.25,-0.0625,-4.25,2.6875,12.125,28.8125,39.6875,56,43.3125,37.3125,31.75,39.5,-19.4375,-19.4375,-74.75,-6.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,GLZ,-4.3125,0.375,2.4375,-3,1.375,-1.125,2.3125,-8.6875,2.5,-17.1875,-4.0625,8.875,-16.9375,-15.3125,4.25,-8.875,-34.1875,-21.5,-11.9375,-34.375,-28.9375,-19.125,-5.875,-7.25,-2.3125,7.9375,-3.8125,-2.9375,7.5,-1.25,-0.0625,-4.25,2.6875,12.125,28.8125,39.6875,56,43.3125,37.3125,31.75,39.5,-19.4375,-19.4375,-74.75,-6.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,GRX,-5.3125,-6.1875,4.875,-2.0625,2,-3.3125,62.5,63.4375,64.9375,46.5,32.8125,76.5,13.0625,-22.25,34.1875,-13,-37.375,-36.8125,-40.625,-52.5,-36.25,-3.1875,-12.125,-5.875,-1.9375,-3.9375,2.1875,0,-5.0625,-0.4375,4.5,2.4375,-6.6875,-18,-39.25,-41.0625,2.375,2.375,-14.4375,-6.25,-1.5625,11.25,-0.125,-0.875,-2.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,GRY,-5.3125,-6.1875,4.875,-2.0625,2,-3.3125,62.5,63.4375,64.9375,46.5,32.8125,76.5,13.0625,-22.25,34.1875,-13,-37.375,-36.8125,-40.625,-52.5,-36.25,-3.1875,-12.125,-5.875,-1.9375,-3.9375,2.1875,0,-5.0625,-0.4375,4.5,2.4375,-6.6875,-18,-39.25,-41.0625,2.375,2.375,-14.4375,-6.25,-1.5625,11.25,-0.125,-0.875,-2.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,GRZ,-5.3125,-6.1875,4.875,-2.0625,2,-3.3125,62.5,63.4375,64.9375,46.5,32.8125,76.5,13.0625,-22.25,34.1875,-13,-37.375,-36.8125,-40.625,-52.5,-36.25,-3.1875,-12.125,-5.875,-1.9375,-3.9375,2.1875,0,-5.0625,-0.4375,4.5,2.4375,-6.6875,-18,-39.25,-41.0625,2.375,2.375,-14.4375,-6.25,-1.5625,11.25,-0.125,-0.875,-2.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ORL,8.534414,8.542014,8.552555,8.555984,8.561914,8.560543,8.550498,8.516112,8.498993,8.532402,8.444645,8.257757,8.138024,8.080839,8.109568,8.196321,8.273928,8.255607,8.101616,7.137497,6.733697,6.494965,6.335668,6.287016,6.253859,6.254999,6.25271,6.244124,6.244212,6.255491,6.256935,6.267124,6.285933,6.394334,6.568742,6.812723,7.096807,7.405568,7.690524,8.077555,8.29853,8.601203,8.601203,8.689336,8.782521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,OPL,7.098892,7.101035,7.105823,7.108682,7.108973,7.107164,7.104164,7.098257,7.087996,7.065907,7.065024,7.070508,7.069975,7.076048,7.083854,7.093794,7.085666,7.060991,7.056094,6.949567,6.840487,6.718132,6.629134,6.613475,6.614362,6.636518,6.644312,6.64808,6.646599,6.649118,6.654411,6.663834,6.673607,6.703486,6.743195,6.791842,6.832553,6.879485,6.918895,6.96646,6.984725,7.009071,7.009071,7.024911,7.074453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,OYL,8.089694,8.100281,8.10743,8.114155,8.120682,8.118984,8.108609,8.081782,8.069354,8.108965,8.038875,7.82561,7.712598,7.68796,7.714275,7.812928,7.930276,7.961524,7.820468,6.95612,6.571785,6.347499,6.188531,6.127656,6.09722,6.083691,6.074943,6.070692,6.069062,6.077662,6.080892,6.101616,6.121294,6.215596,6.365938,6.569252,6.791436,7.046898,7.281747,7.597521,7.765476,8.054402,8.054402,8.219231,8.462491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,ORR,2.563074,2.556682,2.580987,2.59915,2.599051,2.581029,2.441426,2.550026,3.171972,4.023695,4.244898,4.392174,4.504678,4.461005,4.467153,4.486453,4.425795,4.349046,4.232632,4.135869,4.061226,4.031125,4.030386,4.021122,4.012335,4.007738,4.005874,4.012021,4.005343,4.003518,4.005797,3.996968,3.956825,3.821428,3.647012,3.433072,3.149648,2.970926,2.782501,2.635411,2.470267,2.388209,2.366526,2.402231,2.443852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,OPR,7.158207,7.160401,7.159437,7.161311,7.161942,7.159637,7.141222,7.103955,7.007172,6.549463,5.998918,5.501222,5.117335,5.122379,5.178503,5.226712,5.364023,5.598754,5.958161,6.164616,6.291128,6.407732,6.458374,6.496658,6.520299,6.521827,6.514314,6.504991,6.502008,6.505358,6.514591,6.523229,6.544717,6.607955,6.688207,6.780571,6.893229,6.961101,7.014911,7.044854,7.080159,7.104103,7.121353,7.131806,7.137833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 33,OYR,2.838524,2.848757,2.875015,2.892609,2.893338,2.876719,2.665581,2.664547,3.201314,3.985168,4.219298,4.298108,4.330585,4.32073,4.28852,4.24824,4.231668,4.19414,4.096906,4.057791,4.047912,4.057968,4.077106,4.086448,4.075053,4.073041,4.073534,4.071942,4.073515,4.076435,4.075616,4.060095,4.023124,3.900781,3.753947,3.591746,3.323651,3.118297,2.935314,2.802739,2.642052,2.542909,2.516274,2.553863,2.600437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,ALX,-0.9633789,-0.9760742,-0.9628906,-0.9672852,-0.9672852,-0.9897461,-0.96875,-0.9838867,-0.9794922,-0.9570313,-0.9575195,-0.9770508,-0.9707031,-0.9750977,-0.9116211,-1.054688,-1.057617,-1.037598,-0.9580078,-0.8618164,-0.8691406,-0.7954102,-0.7875977,-0.8217773,-0.8452148,-0.8325195,-0.8383789,-0.8251953,-0.8286133,-0.8222656,-0.831543,-0.8891602,-0.8886719,-1.027344,-0.9775391,-0.8989258,-0.9799805,-0.9584961,-0.9770508,-0.9790039,-0.9848633,-0.9804688,-0.9707031,-0.9648438,-0.9628906,-0.9692383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,ALY,0.1923828,0.1850586,0.199707,0.2026367,0.1850586,0.2299805,0.1879883,0.1953125,0.1904297,0.2036133,0.1953125,0.2045898,0.2163086,0.2138672,0.3349609,0.3271484,0.3369141,0.3237305,0.3193359,0.3344727,0.315918,0.34375,0.3554688,0.4189453,0.4233398,0.4082031,0.3945313,0.3833008,0.3730469,0.3789063,0.3876953,0.3525391,0.3618164,0.3740234,0.4101563,0.2924805,0.3569336,0.293457,0.2651367,0.1806641,0.2583008,0.1884766,0.2182617,0.2070313,0.2016602,0.1958008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,ALZ,-0.144043,-0.1401367,-0.1606445,-0.1767578,-0.1738281,-0.1274414,-0.1435547,-0.1538086,-0.1577148,-0.1577148,-0.1376953,-0.1274414,-0.1420898,-0.121582,-0.2050781,-0.1098633,0.04492188,0.1962891,0.2495117,0.1987305,0.1591797,0.2055664,0.2988281,0.3740234,0.472168,0.4370117,0.4101563,0.3999023,0.3481445,0.2675781,0.2241211,0.2592773,0.2416992,0.06494141,0.07324219,0.03173828,-0.09863281,-0.2304688,-0.1762695,-0.09814453,-0.0703125,-0.1098633,-0.1679688,-0.1713867,-0.1513672,-0.1630859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,ARX,-0.9980469,-0.9970703,-1.00293,-1.021973,-1.055176,-1.123535,-1.169922,-1.112793,-0.9091797,-0.7109375,-0.5048828,-0.4584961,-0.440918,-0.2900391,-0.2597656,-0.3017578,-0.2412109,-0.4013672,-0.5463867,-0.6845703,-0.7519531,-0.793457,-0.815918,-0.8256836,-0.8417969,-0.8349609,-0.8369141,-0.8115234,-0.8076172,-0.8398438,-0.8666992,-0.9423828,-0.9970703,-0.9946289,-1.033203,-0.9960938,-0.9990234,-0.9897461,-1.022461,-1.004883,-0.9902344,-0.9985352,-0.9946289,-0.9853516,-1.001465,-0.9926758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,ARY,-0.2167969,-0.2133789,-0.2333984,-0.1459961,-0.1298828,-0.3916016,-0.3671875,-0.3061523,-0.3457031,-0.2763672,-0.2519531,-0.293457,-0.3105469,-0.3310547,-0.4418945,-0.3149414,-0.3666992,-0.284668,-0.3637695,-0.371582,-0.4814453,-0.4321289,-0.4829102,-0.465332,-0.4296875,-0.4091797,-0.3930664,-0.3803711,-0.3930664,-0.3378906,-0.3618164,-0.2944336,-0.3925781,-0.3291016,-0.324707,-0.340332,-0.2973633,-0.2802734,-0.2109375,-0.2436523,-0.2021484,-0.2241211,-0.190918,-0.2016602,-0.1889648,-0.2001953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,ARZ,-0.007324219,-0.02539063,-0.04443359,-0.08740234,0.1420898,0.3525391,0.5898438,0.6264648,0.644043,0.5805664,0.5546875,0.6416016,0.5419922,0.7602539,1.045898,0.7661133,0.984375,0.8808594,0.8642578,0.8022461,0.706543,0.6489258,0.628418,0.6201172,0.5615234,0.5410156,0.5063477,0.4628906,0.3701172,0.3417969,0.3681641,0.3510742,0.284668,0.2265625,0.1474609,0.07324219,-0.03515625,-0.06347656,0.01660156,0.01708984,-0.02197266,-0.04589844,-0.04589844,-0.04345703,-0.046875,-0.04833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG0L,-10,6,3,4,2,3,2,0,4,6,2,3,-4,-8,-5,15,-23,9,-4,-1,12,-2,-14,-2,10,-2,-13,-1,-6,-6,2,8,7,-2,1,4,-6,4,-2,-3,5,1,-7,6,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG1L,-2,4,0,-1,2,0,0,0,0,3,-1,-2,0,-3,5,12,-37,4,4,2,9,1,-2,-6,0,2,-5,-2,-4,-12,6,9,6,-3,0,0,-4,2,0,0,0,1,0,1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG2L,0,2,-2,-1,1,-2,-1,0,-1,1,-1,-1,1,-1,5,-1,-28,12,13,5,3,-6,-3,0,-6,1,2,4,-5,-12,9,10,25,-3,0,-1,-2,2,-1,-1,-3,-2,2,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG3L,-2,2,-1,-1,0,0,-3,0,-2,0,-1,-2,-1,-3,-1,11,-1,11,18,6,-1,-25,-13,-1,-7,-1,-5,8,-6,-19,15,15,27,-3,-1,0,0,1,-3,-2,1,-1,2,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG4L,0,0,0,0,-2,-2,0,0,-1,1,0,-2,1,-2,5,17,-23,3,9,0,5,-6,-8,-4,-3,-4,3,3,-5,-16,8,13,20,-6,0,0,1,-1,-2,-3,2,0,1,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG5L,-2,1,3,1,0,-2,-2,1,0,4,-1,-1,3,-2,-5,1,-20,6,7,-7,6,-3,3,1,3,-6,-4,1,-3,-7,5,8,9,-4,2,2,2,0,-3,-6,1,-3,4,3,-7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG6L,-3,-3,6,1,-2,-2,0,5,6,7,-1,0,1,-2,-3,-4,-21,8,3,-1,5,1,5,2,6,-7,-2,0,-6,-5,0,5,3,-3,1,6,5,8,-3,-7,-1,-2,7,3,-16,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG7L,3,-3,6,-2,-5,-1,-2,20,13,5,1,8,0,-5,-2,6,-17,5,1,-3,6,-4,10,-5,15,-8,-4,-2,-2,-3,2,1,4,-2,-1,7,3,6,0,-7,1,-1,5,-2,-15,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG0R,0,0,-34,-10,-7,-5,-2,30,-16,-5,-1,5,1,8,1,0,-6,-6,-3,4,-15,3,-3,4,-2,-2,0,3,-2,-4,-6,-6,-2,1,-3,-2,-1,3,-4,9,-16,8,-1,-4,-6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG1R,-5,-2,0,0,9,-3,-14,56,-20,-7,1,17,5,9,3,1,-6,-7,-6,2,-7,-4,6,1,-9,-5,-3,1,1,-4,-5,-1,-4,2,-3,2,4,1,-1,2,-11,3,1,1,-3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG2R,-3,0,10,18,36,-6,-41,97,-24,0,0,36,9,15,4,3,-3,-10,-3,1,-1,-2,8,-4,-10,-10,-8,-1,0,-4,-14,6,1,1,-4,2,3,2,0,-2,-5,-1,-1,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG3R,-1,-4,3,-6,71,23,-82,102,-67,32,-6,67,14,26,7,-1,-8,-11,6,0,19,-5,5,-16,-13,-29,-13,0,1,-14,-25,15,2,3,-3,4,-2,-2,-1,-4,0,0,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG4R,0,1,-21,-13,30,-9,-49,91,-40,-9,18,35,11,3,4,3,-6,-8,-8,-1,2,-2,9,-12,5,-9,-7,-1,2,-4,-13,5,2,1,-2,-3,1,0,-2,-5,-1,-2,-1,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG5R,-1,1,-15,-11,18,-15,-26,58,-26,-9,17,18,5,0,1,1,-4,-9,-5,-2,-1,0,11,-1,-4,-3,-5,0,-1,-4,-6,-3,-1,-5,-1,-4,2,3,-5,1,-5,-1,2,-6,-4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG6R,2,-4,-12,11,3,-19,-12,27,-14,-8,-22,20,17,15,-6,6,10,-16,4,5,-3,20,-3,-22,-17,-15,-27,2,-2,17,-12,-8,-4,-44,21,-6,0,10,-18,-13,-6,-7,-7,-24,-5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 34,EMG7R,2,-2,-13,0,1,-4,-2,22,-10,-10,-7,7,6,17,-1,2,6,-4,-3,-15,-40,13,5,2,9,5,4,-6,-3,-11,-5,-1,-4,-1,-9,-1,0,12,-3,3,-32,10,1,-5,-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
