ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 8,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action 8,ARX,0.03564453,-0.005859375,-0.01855469,0.0004882813,-0.08691406,-0.2431641,-0.3037109,-0.6464844,-0.8266602,-0.9291992,-0.9624023,-1.049805,-1.091797,-0.9736328,-1.02002,-0.9833984,-0.9985352,-0.9892578,-0.9936523,-0.9799805,-0.9960938,-0.9833984,-0.9980469,-0.9868164,-0.9990234,-1.005859,-0.9985352,-0.9916992,-0.9946289,-0.9936523,-1,-1.00293,-0.9970703,-0.9912109,-0.9975586,-1.005859,-0.9931641,-1,-0.9941406,-0.9902344,-0.9863281,-0.9946289,-1.006348,-0.9931641
Action 8,ARY,-0.4501953,-0.4897461,-0.4311523,-0.4414063,-0.3691406,-0.3266602,-0.3457031,-0.3505859,-0.3491211,-0.5180664,-0.4814453,-0.3710938,-0.3349609,-0.3457031,-0.3276367,-0.296875,-0.2431641,-0.215332,-0.2329102,-0.2382813,-0.2055664,-0.2358398,-0.2080078,-0.2319336,-0.2114258,-0.2099609,-0.2128906,-0.2109375,-0.2099609,-0.2016602,-0.1992188,-0.2011719,-0.2016602,-0.2045898,-0.2060547,-0.2026367,-0.2089844,-0.2026367,-0.1992188,-0.2016602,-0.2104492,-0.2138672,-0.2143555,-0.2226563
Action 8,ARZ,0.9165039,0.9453125,0.8959961,0.8583984,0.6523438,0.6240234,0.6513672,0.8710938,0.6518555,0.65625,0.4326172,0.3041992,0.2333984,0.07080078,-0.05957031,-0.05810547,0.03808594,0.02294922,-0.02929688,-0.0859375,-0.04882813,-0.05712891,-0.05664063,-0.06103516,-0.05957031,-0.0390625,-0.04394531,-0.04296875,-0.05419922,-0.05761719,-0.04589844,-0.05859375,-0.05615234,-0.05078125,-0.04882813,-0.04150391,-0.05322266,-0.05615234,-0.05712891,-0.046875,-0.06152344,-0.05078125,-0.0390625,-0.03271484
Action 8,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 8,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 8,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 8,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action 8,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 8,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 8,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 8,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 8,EMG0R,2,-5,8,-10,6,0,3,0,9,-3,14,4,-1,-7,5,-2,3,7,8,12,8,6,8,-4,5,-2,10,10,-9,-6,-6,-3,3,1,6,-1,-8,-8,-12,2,-4,-1,3,-11
Action 8,EMG1R,-6,-2,6,-8,4,3,7,2,17,-7,7,4,-1,-4,4,1,0,4,8,6,0,6,5,-4,2,-4,1,3,-5,-1,-5,3,2,-2,4,0,-5,-5,-11,-4,-1,-2,-2,-5
Action 8,EMG2R,-9,-3,8,-12,1,1,13,3,20,-20,0,6,-3,-4,1,-2,-3,0,3,-1,-3,2,1,-2,1,-1,-2,1,-4,-1,-3,1,0,-1,2,-2,-3,-2,-4,-5,-1,-3,-1,-4
Action 8,EMG3R,-35,-22,13,-36,12,-1,24,-18,11,-25,-7,2,-4,-1,0,-5,-4,2,0,-2,-3,1,-2,-2,3,0,-2,-2,-2,0,-2,1,0,-1,-3,-1,-1,-1,0,0,0,-2,0,-2
Action 8,EMG4R,-25,2,7,-16,-1,-4,14,-5,12,-10,2,5,-1,1,-1,-2,-5,1,1,-5,-3,-1,-1,-1,1,0,-2,-1,0,2,-3,0,-1,-1,-2,1,1,-3,1,0,-1,1,0,0
Action 8,EMG5R,-8,4,8,-14,-1,-3,7,1,8,2,-1,8,-1,4,1,-6,-3,-2,11,-21,-9,5,-3,-2,3,0,5,1,0,4,-2,-1,-3,5,2,2,-1,-7,2,3,0,-2,0,0
Action 8,EMG6R,-4,16,-2,-27,-14,-4,8,1,-8,-1,-36,6,29,-23,6,-16,-7,-7,41,-28,-33,15,-15,-7,-3,-4,-3,-4,0,0,0,8,-9,7,4,1,0,-2,12,-35,2,6,-7,13
Action 8,EMG7R,5,-2,4,-39,-6,-4,9,-2,12,0,21,20,-2,-24,-1,-23,-3,15,3,39,22,9,14,-5,9,12,14,9,-4,-16,0,-4,1,0,11,-5,-11,-13,6,14,-18,2,8,-15
Action 8,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 8,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 8,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 8,GRX,0.25,2.25,2.6875,6.4375,12.4375,4.0625,0.875,-25.8125,-45.1875,-36.875,-9.9375,-34.25,-33.8125,-24.1875,13.4375,8.375,-10.3125,-24.0625,-14.8125,-3,-2.875,-1.25,-5.5625,1.375,5.5625,4.5,1.625,-1.125,-1.75,-0.0625,1.3125,2,0.6875,-0.875,0,0.3125,-0.4375,-1.1875,-0.75,-1.1875,0.75,3.875,7.0625,4.75
Action 8,GRY,0.25,2.25,2.6875,6.4375,12.4375,4.0625,0.875,-25.8125,-45.1875,-36.875,-9.9375,-34.25,-33.8125,-24.1875,13.4375,8.375,-10.3125,-24.0625,-14.8125,-3,-2.875,-1.25,-5.5625,1.375,5.5625,4.5,1.625,-1.125,-1.75,-0.0625,1.3125,2,0.6875,-0.875,0,0.3125,-0.4375,-1.1875,-0.75,-1.1875,0.75,3.875,7.0625,4.75
Action 8,GRZ,0.25,2.25,2.6875,6.4375,12.4375,4.0625,0.875,-25.8125,-45.1875,-36.875,-9.9375,-34.25,-33.8125,-24.1875,13.4375,8.375,-10.3125,-24.0625,-14.8125,-3,-2.875,-1.25,-5.5625,1.375,5.5625,4.5,1.625,-1.125,-1.75,-0.0625,1.3125,2,0.6875,-0.875,0,0.3125,-0.4375,-1.1875,-0.75,-1.1875,0.75,3.875,7.0625,4.75
Action 8,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action 8,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action 8,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action 8,ORR,4.305991,4.302987,4.305407,4.311295,4.332277,4.338013,4.336145,4.231522,4.150352,3.8929,3.573785,3.320471,3.058807,2.868148,2.594258,2.400239,2.232002,2.224941,2.253365,2.303669,2.339492,2.369963,2.386767,2.391472,2.38893,2.369147,2.36628,2.352717,2.322622,2.311037,2.307393,2.31989,2.331447,2.337271,2.337225,2.337966,2.334228,2.316825,2.309288,2.315265,2.323041,2.33818,2.36507,2.389703
Action 8,OPR,4.855073,4.880834,4.891182,4.894433,4.959157,5.116682,5.185822,5.769485,5.996769,6.417574,6.708196,6.85199,6.941821,7.015563,7.074506,7.10392,7.107749,7.112919,7.113055,7.119822,7.126065,7.13195,7.1382,7.143819,7.148738,7.156229,7.161804,7.164782,7.167977,7.167846,7.16863,7.170251,7.171713,7.172314,7.171883,7.171395,7.170842,7.167853,7.166759,7.166363,7.165534,7.164438,7.163492,7.1655
Action 8,OYR,6.035251,6.034789,6.035664,6.03426,6.007348,5.96274,5.942832,5.784148,5.708268,5.512638,5.200631,4.972041,4.745181,4.586691,4.319327,4.091563,3.92854,3.952472,4.014558,4.085007,4.127292,4.163566,4.188788,4.199206,4.188795,4.157369,4.150559,4.138247,4.112385,4.101741,4.097294,4.10553,4.116871,4.123742,4.124766,4.12573,4.123122,4.108854,4.103154,4.110651,4.119706,4.131362,4.148564,4.164454
Action 9,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action 9,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action 9,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action 9,ARX,-1.009277,-0.9887695,-1.007813,-0.9995117,-1.067871,-1.044434,-1.072754,-1.229492,-1.002441,-0.8862305,-0.6420898,-0.4296875,-0.1401367,-0.4868164,-0.3334961,0.008789063,-0.004882813,-0.02197266,-0.05419922,-0.2011719,-0.4389648,-0.6635742,-0.8061523,-0.9785156,-1.116211,-1.004395,-0.9448242,-1.047363,-0.9819336,-0.9824219,-1.00293,-1.015137,-0.9995117,-1.017578,-0.9873047,-0.9785156,-0.996582,-0.9804688,-0.9897461,-1.005371,-1.001465,-0.9960938,-0.9897461,-1.006348
Action 9,ARY,-0.1977539,-0.215332,-0.2294922,-0.2177734,-0.2495117,-0.2983398,-0.3847656,-0.3735352,-0.4448242,-0.5771484,-0.2949219,-0.2724609,-0.3769531,-0.3774414,-0.3203125,-0.4780273,-0.4228516,-0.4550781,-0.378418,-0.3623047,-0.2973633,-0.3071289,-0.5463867,-0.5058594,-0.5419922,-0.4335938,-0.2592773,-0.2929688,-0.3676758,-0.2636719,-0.3554688,-0.2382813,-0.206543,-0.2026367,-0.2338867,-0.1884766,-0.2275391,-0.2094727,-0.2226563,-0.2280273,-0.215332,-0.2163086,-0.2270508,-0.2231445
Action 9,ARZ,-0.04052734,-0.04785156,-0.02294922,-0.01220703,0.08789063,0.05908203,0.3876953,0.6425781,0.8017578,0.7128906,0.659668,0.6274414,0.7163086,0.6459961,0.5888672,0.90625,0.9248047,0.8652344,0.7353516,0.5878906,0.6464844,0.7900391,0.8056641,0.7729492,0.4526367,0.3754883,0.2021484,0.1674805,0.0703125,-0.06689453,-0.1601563,-0.08398438,-0.02880859,-0.02246094,-0.03515625,-0.03662109,-0.03125,-0.06054688,-0.05322266,-0.03125,0,-0.01757813,-0.03076172,-0.03222656
Action 9,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 9,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 9,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 9,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action 9,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action 9,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 9,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 9,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 9,EMG0R,2,-2,-6,-26,16,29,-30,33,-12,2,10,7,2,4,-8,9,-10,1,-5,3,0,0,2,15,-4,0,-4,6,4,-17,3,14,-3,-11,3,7,8,8,-5,-2,4,11,-2,2
Action 9,EMG1R,4,0,-8,-2,36,24,2,27,-24,14,12,13,7,13,-10,8,-5,2,-2,8,2,1,-1,19,-5,-3,-8,-1,3,-10,2,7,-9,-9,1,4,-1,6,-1,0,4,1,-2,2
Action 9,EMG2R,2,0,-6,10,50,32,36,25,-37,28,23,18,18,20,-16,12,1,5,-4,10,5,2,4,19,-8,-5,-11,-4,3,-4,2,3,-3,-4,-1,3,-2,3,-2,-1,2,1,-3,2
Action 9,EMG3R,0,-1,-4,21,61,9,85,4,-51,42,36,20,20,39,-8,16,12,10,-1,7,14,0,33,12,-11,-8,-13,-8,7,0,-3,-4,0,1,1,3,0,0,-1,0,-3,2,-2,0
Action 9,EMG4R,0,-1,0,2,53,17,9,14,-16,43,14,21,23,32,-25,11,5,7,0,10,8,7,2,23,-8,-3,-9,-4,4,-4,0,-1,0,0,-1,1,-4,0,-4,0,-2,0,-2,1
Action 9,EMG5R,1,-1,-1,-4,45,5,19,15,-3,18,-1,13,15,12,-16,4,-4,10,0,5,6,1,-10,0,-7,-6,-14,1,-2,-13,0,-4,-2,-1,-6,-2,-12,6,-11,-1,-3,11,2,2
Action 9,EMG6R,7,-4,-1,-4,25,13,12,13,-8,11,-6,7,7,16,-10,-3,-28,11,16,7,0,-9,-8,12,3,1,-2,-2,-13,-25,-8,20,-12,-10,-25,29,-55,1,56,-9,-7,54,25,-17
Action 9,EMG7R,6,-3,-6,-6,14,10,5,10,-8,6,1,9,-5,-17,-8,22,0,4,-9,8,3,-3,10,10,-8,6,-2,15,10,-31,-4,23,2,-5,7,12,32,24,-4,-1,3,36,-1,17
Action 9,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 9,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 9,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action 9,GRX,-2.0625,-0.125,-5.3125,-10.375,14.125,17.625,7.8125,12.9375,-6.125,36.1875,68.0625,6.875,-29.0625,1.9375,-3.5625,-0.5,-0.25,4.125,10.3125,10.625,-4.25,-47.375,-38.5625,-38.125,-53.0625,-76.9375,-44.8125,-21.625,52.25,36.125,12.125,13.8125,-4.3125,6.5625,22.375,-6.5,-19.0625,-15.4375,-6.375,6.875,1.9375,-3.875,-4.5625,-1.6875
Action 9,GRY,-2.0625,-0.125,-5.3125,-10.375,14.125,17.625,7.8125,12.9375,-6.125,36.1875,68.0625,6.875,-29.0625,1.9375,-3.5625,-0.5,-0.25,4.125,10.3125,10.625,-4.25,-47.375,-38.5625,-38.125,-53.0625,-76.9375,-44.8125,-21.625,52.25,36.125,12.125,13.8125,-4.3125,6.5625,22.375,-6.5,-19.0625,-15.4375,-6.375,6.875,1.9375,-3.875,-4.5625,-1.6875
Action 9,GRZ,-2.0625,-0.125,-5.3125,-10.375,14.125,17.625,7.8125,12.9375,-6.125,36.1875,68.0625,6.875,-29.0625,1.9375,-3.5625,-0.5,-0.25,4.125,10.3125,10.625,-4.25,-47.375,-38.5625,-38.125,-53.0625,-76.9375,-44.8125,-21.625,52.25,36.125,12.125,13.8125,-4.3125,6.5625,22.375,-6.5,-19.0625,-15.4375,-6.375,6.875,1.9375,-3.875,-4.5625,-1.6875
Action 9,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action 9,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action 9,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action 9,ORR,2.376403,2.368703,2.358335,2.37342,2.623342,2.901716,3.305699,3.747858,4.077769,4.179767,4.369743,4.415698,4.376758,4.350376,4.339005,4.328397,4.32842,4.324728,4.332704,4.346599,4.336021,4.242526,4.039595,3.852393,3.570107,3.195319,2.763578,2.497046,2.332559,2.25022,2.096021,2.057231,2.10122,2.188333,2.342187,2.442908,2.497209,2.50088,2.493377,2.479342,2.492939,2.511461,2.512007,2.50533
Action 9,OPR,7.186654,7.188917,7.185093,7.180596,7.150681,7.107845,7.00104,6.768843,6.269285,5.857604,5.392136,5.118631,4.950794,4.894545,4.928893,4.939896,4.948305,4.949998,4.97267,5.127433,5.446744,5.777644,6.224004,6.482312,6.665399,6.801727,6.909419,6.998063,7.060089,7.116595,7.156875,7.158772,7.156689,7.158545,7.157914,7.157311,7.146057,7.14187,7.141065,7.140312,7.147847,7.156875,7.16027,7.160344
Action 9,OYR,4.170646,4.166379,4.162181,4.187019,4.421858,4.680811,5.076254,5.521855,5.91458,6.024748,6.079955,6.107893,6.12047,6.110712,6.104376,6.109533,6.108324,6.107028,6.095664,6.042059,5.947002,5.852705,5.685118,5.507819,5.259711,4.974855,4.619167,4.397327,4.168504,3.998206,3.812061,3.748383,3.797288,3.882419,4.008534,4.099782,4.203345,4.235103,4.247929,4.228769,4.236401,4.2596,4.269063,4.265317
Action10,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action10,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action10,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action10,ARX,-0.9936523,-1,-1.005371,-0.9936523,-0.9980469,-1.001953,-1.006348,-1.037598,-1.10791,-1.198242,-1.212891,-1.09668,-0.8603516,-0.4956055,-0.5024414,-0.1811523,-0.07275391,-0.06005859,-0.06738281,-0.05761719,-0.06542969,0.2753906,-0.3505859,-0.6357422,-0.8066406,-0.9213867,-1.035156,-1.033203,-1.063477,-1.01416,-0.9902344,-0.9892578,-1.021973,-1.015137,-0.9711914,-0.9956055,-0.9736328,-0.987793,-0.9931641,-0.9736328,-0.9785156,-0.980957,-0.9975586,-0.9956055
Action10,ARY,-0.2192383,-0.2060547,-0.2109375,-0.1953125,-0.2089844,-0.2167969,-0.2285156,-0.3022461,-0.3037109,-0.3759766,-0.3925781,-0.4526367,-0.4311523,-0.1728516,-0.1713867,-0.296875,-0.2822266,-0.4482422,-0.3974609,-0.4375,-0.4262695,-0.2734375,-0.3305664,-0.3017578,-0.4072266,-0.5126953,-0.4760742,-0.3603516,-0.4101563,-0.2885742,-0.3041992,-0.2910156,-0.2758789,-0.2514648,-0.2451172,-0.2363281,-0.2094727,-0.2573242,-0.2421875,-0.2109375,-0.234375,-0.2387695,-0.2329102,-0.2329102
