ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 12,EMG0R,2,-1,0,-1,-1,-4,0,-3,-2,0,-1,-3,-21,65,-68,29,70,57,-68,0,15,1,30,-9,4,3,-2,7,-4,7,-5,1,1,1,2,0,0,-2,1,-2,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG1R,-1,-1,-3,-1,2,-1,-2,-3,-3,-1,2,0,43,112,-33,7,8,3,-16,-5,4,2,-5,-10,18,-1,-4,-1,4,2,-3,-3,3,-1,-1,1,-1,-2,0,-4,-1,-2,-2,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG2R,1,-1,-2,0,0,-2,-1,0,-1,0,1,-1,45,69,6,58,-15,-12,-3,0,1,11,-12,-5,5,0,3,0,-1,2,-5,2,0,2,1,-3,-2,-2,-1,-4,-1,1,-2,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG3R,-1,-1,-1,-2,0,-1,-1,1,1,1,0,-1,46,8,-67,57,-6,-9,-3,2,-3,6,-11,-5,1,5,0,-1,-8,3,-1,-1,-1,-1,1,-2,-1,-3,-2,-1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG4R,0,0,1,0,-1,1,1,-2,-1,-2,0,-1,11,0,-22,17,-1,-11,6,-1,2,0,-3,-1,-5,5,-1,-1,-11,4,1,-3,3,2,0,2,-3,-1,1,-2,-2,-1,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG5R,-1,0,-3,0,0,-1,2,3,1,1,-4,-3,-1,11,-6,7,2,9,-1,-14,-6,8,-2,3,-4,0,-2,0,16,-5,-12,-7,-3,-2,10,7,-17,1,4,5,-4,1,-6,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG6R,0,1,-2,-1,-4,0,2,-1,-1,2,-2,-5,-4,14,-2,-4,4,10,-4,13,0,-1,-2,2,-3,1,15,-2,11,-16,-17,-4,-3,1,-3,-3,-5,5,6,-4,-7,-4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,EMG7R,0,-2,0,1,-1,0,0,0,0,2,-2,-13,-11,22,-4,-20,21,19,-22,26,9,2,1,-6,9,-10,7,29,-3,11,-10,2,3,7,9,3,-12,-1,9,-7,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GLX,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GLY,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GLZ,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GRX,-0.3125,-0.4375,-2.1875,-0.4375,-1.6875,-0.75,0.4375,0.3125,0.5625,-0.0625,1.1875,1.625,-103.5,-48.6875,58.875,27.125,193.9375,111.1875,91.25,24.8125,1,-12.6875,31,-45.25,-58,-230.6875,-148.4375,-148.6875,-23.6875,-11.5,-57.5625,-10.6875,-18.4375,4.4375,16.1875,14.0625,8.125,-8.25,-0.75,11.0625,7,-5.8125,12.125,-1.8125,-4.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GRY,-0.3125,-0.4375,-2.1875,-0.4375,-1.6875,-0.75,0.4375,0.3125,0.5625,-0.0625,1.1875,1.625,-103.5,-48.6875,58.875,27.125,193.9375,111.1875,91.25,24.8125,1,-12.6875,31,-45.25,-58,-230.6875,-148.4375,-148.6875,-23.6875,-11.5,-57.5625,-10.6875,-18.4375,4.4375,16.1875,14.0625,8.125,-8.25,-0.75,11.0625,7,-5.8125,12.125,-1.8125,-4.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,GRZ,-0.3125,-0.4375,-2.1875,-0.4375,-1.6875,-0.75,0.4375,0.3125,0.5625,-0.0625,1.1875,1.625,-103.5,-48.6875,58.875,27.125,193.9375,111.1875,91.25,24.8125,1,-12.6875,31,-45.25,-58,-230.6875,-148.4375,-148.6875,-23.6875,-11.5,-57.5625,-10.6875,-18.4375,4.4375,16.1875,14.0625,8.125,-8.25,-0.75,11.0625,7,-5.8125,12.125,-1.8125,-4.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ORL,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OPL,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OYL,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,ORR,6.684175,6.682704,6.681893,6.680868,6.679926,6.678804,6.678958,6.678989,6.678804,6.678958,6.680367,6.68142,6.631291,6.556543,6.619642,6.646323,7.018875,7.480436,8.433028,9.045045,9.502522,9.618472,9.618699,8.981455,8.785418,7.267518,6.915704,6.668574,6.749015,6.706248,6.77997,6.962145,7.248644,7.051087,6.894505,6.847914,6.802999,6.793096,6.767234,6.74916,6.741254,6.733696,6.761727,6.777269,6.784749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OPR,3.132768,3.132611,3.132823,3.13235,3.132997,3.133523,3.133585,3.133273,3.133523,3.133585,3.133053,3.131687,3.223844,3.39925,3.892123,4.67816,5.861385,6.531684,6.847407,6.832696,6.657507,6.461032,6.479973,6.515872,6.485232,5.406251,4.755117,4.185387,3.79247,3.471721,3.208295,2.992705,2.900875,2.989422,3.056495,3.113617,3.140609,3.159667,3.16772,3.173204,3.175594,3.160049,3.135839,3.123287,3.10838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 12,OYR,8.33693,8.336497,8.336203,8.335263,8.335097,8.333887,8.333696,8.334329,8.333887,8.333696,8.335192,8.338151,8.276514,8.268702,8.276476,8.296817,8.380004,8.72838,9.631973,0.2503207,0.745196,0.8837276,0.848866,0.2169432,0.01677937,8.825079,8.591042,8.453783,8.276041,8.274113,8.15523,7.888164,7.559029,7.810374,7.976678,8.058958,8.117541,8.143463,8.165708,8.210061,8.23314,8.228936,8.218668,8.205716,8.184846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ALX,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0.9648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ALY,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,-0.2353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ALZ,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0.1123047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ARX,0.9018555,0.9082031,0.902832,0.9018555,0.90625,0.9042969,0.9052734,0.9272461,1.247559,0.9482422,-0.04541016,-0.7387695,-0.7299805,-0.6513672,-0.1269531,-0.171875,-0.1918945,-0.3598633,-0.7773438,-0.7338867,-0.4536133,-0.6982422,-0.7666016,-0.5708008,-0.1064453,0.487793,0.769043,0.9516602,0.9121094,1.013184,0.9804688,0.9511719,0.9121094,0.8803711,0.8920898,0.9155273,0.9047852,0.8911133,0.8989258,0.9042969,0.9052734,0.9125977,0.90625,0.8994141,0.8950195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ARY,0.3310547,0.3305664,0.3286133,0.3320313,0.3295898,0.3144531,0.3242188,0.3325195,0.8964844,1.361328,1.015137,0.9072266,0.7822266,0.4360352,0.2392578,0.006835938,0.2954102,0.5209961,0.2329102,0.234375,0.2250977,0.5756836,0.7060547,1.012207,1.253418,1.108887,1.05957,0.2480469,0.8227539,0.08691406,0.4375,0.2856445,0.3496094,0.309082,0.3051758,0.3354492,0.347168,0.3408203,0.3447266,0.3476563,0.3408203,0.3305664,0.34375,0.3408203,0.3452148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ARZ,0.1806641,0.1748047,0.1704102,0.1767578,0.1801758,0.1767578,0.1826172,0.1811523,0.5463867,0.8037109,0.6855469,0.4702148,0.4956055,0.3916016,0.1611328,-0.3833008,-0.7416992,-0.4389648,-0.5219727,-0.3442383,-0.02685547,0.2675781,0.262207,0.09814453,0.1835938,0.644043,0.4145508,0.534668,0.2158203,0.2773438,0.09863281,0.175293,0.2182617,0.203125,0.1967773,0.1762695,0.1914063,0.1811523,0.1821289,0.2001953,0.1767578,0.1865234,0.1904297,0.1948242,0.1899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG7L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG0R,-3,0,2,0,0,-1,-1,33,22,4,40,1,-21,22,-3,-70,-24,26,12,43,30,-12,0,5,-4,-1,1,2,0,-3,-2,-1,-1,0,1,-6,1,-2,0,0,-2,-1,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG1R,-3,1,1,2,-1,-1,-3,10,26,19,127,-3,21,0,0,-32,11,7,-7,-12,5,-16,-4,-2,12,-9,-5,1,0,-3,-4,1,-1,0,-1,-4,0,1,-3,1,-2,0,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG2R,-1,1,-3,-1,-1,-1,1,-9,13,-58,127,25,2,-8,8,-22,9,2,-4,0,1,-15,-5,-3,0,-5,1,-2,-1,-2,-1,-1,-3,2,-3,-2,-1,1,-2,1,-2,-2,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG3R,-1,-1,1,0,0,-1,-1,-3,74,-66,-47,-18,-5,-4,7,-15,3,1,-6,2,-1,-2,-5,-3,-3,-8,1,1,1,0,1,-1,-1,0,0,-3,-1,0,-1,-3,0,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG4R,-1,-1,-1,-2,0,0,1,0,6,-17,-9,-1,-3,-9,7,-11,-2,0,-7,-3,-2,-1,1,0,-3,-5,1,0,0,1,0,-2,-1,-1,-2,-2,-3,-1,-1,0,-1,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG5R,-2,-2,3,-1,-1,6,-5,2,4,-1,2,-2,1,3,-7,-3,7,6,-9,-5,0,-1,-1,0,-6,-3,3,11,0,7,-2,-1,-1,1,1,0,1,0,-2,0,-2,-2,-1,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG6R,0,-2,-1,0,-3,-5,-3,6,6,7,2,0,7,3,-3,-15,-8,6,-10,0,3,0,2,-6,-14,-4,-8,5,0,2,4,-3,6,-8,0,5,3,1,4,-3,-2,1,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,EMG7R,0,-1,-1,0,-2,-1,-3,16,7,12,4,-3,-2,11,-20,-43,-3,16,-27,5,13,-1,-7,-11,-2,-6,-7,12,2,1,-3,-8,-3,-7,0,-1,0,-1,0,1,-4,-1,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GLX,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GLY,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GLZ,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GRX,-1.875,-1.3125,-0.1875,0,0.1875,-1.8125,-2.875,-1.875,-27.9375,27.8125,46.8125,149.9375,107.125,104.625,23.8125,7.3125,-27,25.8125,42.75,21.8125,-92.4375,-172.5625,-218.75,-205.125,-105.5,-72.25,-68.375,-50.125,-55.1875,-84.125,74.75,5,19.125,3.1875,8.75,2.625,1.5625,-7,-4.875,-4.3125,-5.125,-1.8125,2.125,3.6875,2.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GRY,-1.875,-1.3125,-0.1875,0,0.1875,-1.8125,-2.875,-1.875,-27.9375,27.8125,46.8125,149.9375,107.125,104.625,23.8125,7.3125,-27,25.8125,42.75,21.8125,-92.4375,-172.5625,-218.75,-205.125,-105.5,-72.25,-68.375,-50.125,-55.1875,-84.125,74.75,5,19.125,3.1875,8.75,2.625,1.5625,-7,-4.875,-4.3125,-5.125,-1.8125,2.125,3.6875,2.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,GRZ,-1.875,-1.3125,-0.1875,0,0.1875,-1.8125,-2.875,-1.875,-27.9375,27.8125,46.8125,149.9375,107.125,104.625,23.8125,7.3125,-27,25.8125,42.75,21.8125,-92.4375,-172.5625,-218.75,-205.125,-105.5,-72.25,-68.375,-50.125,-55.1875,-84.125,74.75,5,19.125,3.1875,8.75,2.625,1.5625,-7,-4.875,-4.3125,-5.125,-1.8125,2.125,3.6875,2.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,ORL,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,3.097523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,OPL,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,2.925916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 13,OYL,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,6.702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
