ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 14,ARX,0.8457031,0.8447266,0.840332,0.8442383,0.8344727,0.8393555,0.8466797,0.84375,0.8408203,0.8339844,0.8344727,0.8305664,0.8881836,0.8242188,0.8300781,0.8632813,0.8515625,0.8461914,0.8632813,0.9770508,1.203613,0.8540039,-0.02050781,0.1987305,-0.08154297,0.4272461,0.6572266,1.143066,1.104004,0.9106445,0.2749023,-0.1171875,-0.01953125,-0.8203125,-0.7055664,-0.6625977,-0.4516602,-0.2841797,-0.2807617,-0.2324219,-0.07861328,0.171875,0.8520508,1.080078,1.121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ARY,0.4682617,0.4692383,0.4609375,0.465332,0.4775391,0.4794922,0.4770508,0.4750977,0.4707031,0.4638672,0.4726563,0.4663086,0.4428711,0.4453125,0.4228516,0.4648438,0.4663086,0.4472656,0.4619141,0.5864258,1.070313,1.196289,1.216797,0.1728516,0.009765625,0.1152344,0.9633789,0.855957,1.13916,1.01416,0.6381836,0.6621094,0.378418,0.9619141,1.311035,1.019043,0.8071289,0.7539063,0.6953125,0.6206055,0.7768555,0.6933594,0.6479492,0.7333984,0.5244141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ARZ,0.171875,0.1748047,0.1704102,0.1728516,0.175293,0.171875,0.1650391,0.1743164,0.1713867,0.1689453,0.1674805,0.1586914,0.1796875,0.1835938,0.168457,0.171875,0.1855469,0.1748047,0.1791992,0.1040039,0.2207031,0.7651367,0.6875,0.9130859,0.543457,0.1704102,-0.2216797,-0.1508789,-0.2836914,0.001953125,0.07421875,0.3017578,0.09912109,-0.06689453,0.1508789,0.2036133,0.2143555,0.3496094,0.3574219,0.3208008,0.3686523,0.4785156,0.5483398,0.4248047,0.1010742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG0L,-2,0,-3,4,-3,0,4,2,0,5,-3,0,-1,-4,-2,-1,-3,-1,4,0,-1,0,-2,-1,2,3,4,-1,0,0,0,-1,-1,3,6,1,4,-1,-3,-1,-2,4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG1L,-1,0,-1,-2,1,-1,1,-1,-1,-2,-2,0,-3,-1,-2,-2,-3,-4,2,-1,-2,-2,-1,1,-1,1,-2,0,-1,0,-3,1,-1,-1,-2,1,1,0,-2,-1,1,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG2L,0,0,-3,-1,1,-1,0,1,-1,-1,0,-2,-2,-1,-2,-1,0,-2,0,1,0,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,1,-1,-1,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG3L,0,-1,-2,-1,3,-2,0,0,1,0,0,-1,0,-3,-1,-2,0,-2,-1,-1,-2,-1,-3,0,0,-3,-2,1,-1,-3,0,1,-2,0,-3,-1,-3,-2,-1,-2,-2,0,-1,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG4L,0,-2,-1,-1,2,-1,1,0,1,0,1,-2,-2,-3,0,-1,1,1,0,0,-2,0,-3,-1,-1,-3,0,0,-3,-2,0,2,-2,-1,-2,1,-2,-1,0,0,-2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG5L,-3,-1,-2,-2,4,-1,3,-1,0,-2,-1,-2,-2,-3,-2,-3,0,0,-2,-3,-1,-3,-2,1,0,-4,0,-1,-2,-1,0,0,-2,3,1,-1,-2,-2,0,1,-2,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG6L,2,-1,-1,-2,7,0,3,-1,1,-3,0,-2,-1,-3,0,0,-1,1,0,0,9,0,0,0,0,3,19,-6,3,10,1,1,2,10,-3,3,-2,-2,0,-2,0,-1,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG7L,1,-9,2,0,34,0,22,6,2,-5,-2,2,-2,-19,-5,4,-6,-1,12,6,-2,-2,-3,5,10,11,13,0,-7,-3,0,34,-3,7,6,7,2,-2,0,-2,0,9,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG0R,-2,0,-4,-4,-1,-3,1,-2,3,2,-15,4,-10,-3,-2,5,-1,-2,-9,-9,-47,-23,7,9,-21,16,0,-73,-2,16,75,-4,-6,-8,-32,4,16,-9,-5,-7,-4,-2,-6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG1R,-1,0,0,-8,-1,-1,-2,3,3,-3,-12,6,-2,-2,2,2,5,2,13,-21,-88,5,8,-7,1,-13,9,-15,-44,16,28,20,24,20,8,-9,-8,-7,-2,-3,-2,1,-2,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG2R,-2,1,-2,-1,0,-2,-2,-2,0,-1,1,-2,0,-1,-3,-1,0,-1,-1,95,-12,-10,11,3,0,-1,4,-6,10,-17,58,-16,-5,2,0,-16,9,-1,3,1,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG3R,-1,-3,-1,-3,0,-2,0,-2,1,1,0,0,0,-2,2,0,1,1,-4,10,-6,-47,6,5,-1,-1,8,0,7,-11,12,-17,0,7,-11,-6,2,2,-2,1,3,-3,1,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG4R,1,-3,-2,-1,-1,0,-2,-1,-2,0,1,2,0,-3,-1,0,0,-2,-3,4,-9,-10,0,-13,-31,-1,-11,-4,2,-14,4,-3,0,8,-4,-6,1,-1,-2,1,-1,-2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG5R,2,-1,0,-2,2,0,0,0,1,0,2,0,-7,-5,-3,-5,3,4,-2,4,-1,4,9,31,-3,-5,2,0,-8,-14,0,-10,-24,5,-6,-7,1,0,-3,-7,10,2,-2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG6R,0,0,0,-2,0,-2,0,0,0,1,-1,1,-1,-2,2,0,-1,0,2,-3,-3,11,-8,27,-11,-15,0,-8,-9,-9,8,-24,-12,0,-2,1,1,-3,-1,-4,-3,0,-4,-2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,EMG7R,-2,-1,-2,-1,-1,0,-1,2,4,1,3,2,-2,-3,6,6,0,-3,19,-16,-7,-6,0,-14,-25,-14,-13,-16,-36,33,78,-62,-6,-17,-23,-5,9,-11,-3,-4,-3,5,-1,-11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GLX,-0.5,0.25,0.125,0.25,-0.5625,0.5625,0.3125,1.1875,2.875,1.875,2.125,2.375,4.25,-1.0625,-3.75,3.4375,-0.9375,-2.4375,-1.9375,10.375,12.625,-28.3125,-17.3125,3.8125,15.875,49.6875,51.875,19.3125,4,4.25,1.4375,0.5625,4.125,-15.375,-19.0625,-27.875,-21.4375,-7.1875,-1.375,6.9375,5.125,3.375,0.6875,-1.5,-0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GLY,-0.5,0.25,0.125,0.25,-0.5625,0.5625,0.3125,1.1875,2.875,1.875,2.125,2.375,4.25,-1.0625,-3.75,3.4375,-0.9375,-2.4375,-1.9375,10.375,12.625,-28.3125,-17.3125,3.8125,15.875,49.6875,51.875,19.3125,4,4.25,1.4375,0.5625,4.125,-15.375,-19.0625,-27.875,-21.4375,-7.1875,-1.375,6.9375,5.125,3.375,0.6875,-1.5,-0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GLZ,-0.5,0.25,0.125,0.25,-0.5625,0.5625,0.3125,1.1875,2.875,1.875,2.125,2.375,4.25,-1.0625,-3.75,3.4375,-0.9375,-2.4375,-1.9375,10.375,12.625,-28.3125,-17.3125,3.8125,15.875,49.6875,51.875,19.3125,4,4.25,1.4375,0.5625,4.125,-15.375,-19.0625,-27.875,-21.4375,-7.1875,-1.375,6.9375,5.125,3.375,0.6875,-1.5,-0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GRX,-0.3125,1.1875,-1,-0.25,-7.875,-5.75,-3,4.5,3.1875,0.5,-1.25,-10.375,-47.3125,-20.5,3.5625,15.6875,13.1875,-1.75,-4.0625,-61.375,-233.875,-85.1875,143.4375,231.375,171.25,31.375,30.1875,-76.5,-17.8125,-67.1875,-47.5625,-21.4375,-52,-127.75,-25.125,-9.9375,5.75,26.4375,-4.5625,-39.8125,-129.5,-82.1875,27.9375,85.625,128.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GRY,-0.3125,1.1875,-1,-0.25,-7.875,-5.75,-3,4.5,3.1875,0.5,-1.25,-10.375,-47.3125,-20.5,3.5625,15.6875,13.1875,-1.75,-4.0625,-61.375,-233.875,-85.1875,143.4375,231.375,171.25,31.375,30.1875,-76.5,-17.8125,-67.1875,-47.5625,-21.4375,-52,-127.75,-25.125,-9.9375,5.75,26.4375,-4.5625,-39.8125,-129.5,-82.1875,27.9375,85.625,128.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,GRZ,-0.3125,1.1875,-1,-0.25,-7.875,-5.75,-3,4.5,3.1875,0.5,-1.25,-10.375,-47.3125,-20.5,3.5625,15.6875,13.1875,-1.75,-4.0625,-61.375,-233.875,-85.1875,143.4375,231.375,171.25,31.375,30.1875,-76.5,-17.8125,-67.1875,-47.5625,-21.4375,-52,-127.75,-25.125,-9.9375,5.75,26.4375,-4.5625,-39.8125,-129.5,-82.1875,27.9375,85.625,128.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ORL,2.91284,2.914768,2.916276,2.918841,2.920386,2.922611,2.919752,2.918436,2.919632,2.92371,2.931859,2.937155,2.941142,2.943897,2.942993,2.946413,2.949989,2.953212,2.950088,2.9536,2.954448,2.948385,2.925063,2.93292,2.951359,3.154144,3.281378,3.356269,3.368765,3.357706,3.297958,3.246345,3.2122,3.191498,3.125824,3.065297,3.01054,2.989666,2.999289,3.066743,3.116097,3.146535,3.160707,3.151538,3.108447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OPL,2.89051,2.889919,2.889314,2.889825,2.889751,2.889747,2.888479,2.888606,2.889724,2.889679,2.889303,2.88898,2.889965,2.8869,2.882838,2.884598,2.886681,2.888846,2.888632,2.897328,2.906934,2.89516,2.878561,2.862537,2.869172,2.907569,2.918545,2.915481,2.901217,2.881628,2.871417,2.876286,2.892203,2.911686,2.938169,2.953721,2.966917,2.970619,2.968728,2.964813,2.955073,2.938221,2.921427,2.900823,2.884892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OYL,6.652594,6.650784,6.649241,6.646721,6.645184,6.643934,6.64606,6.649617,6.653059,6.653331,6.651709,6.650476,6.654169,6.653673,6.649616,6.648809,6.646844,6.640183,6.640178,6.645492,6.669175,6.652822,6.633399,6.628181,6.622631,6.506589,6.465301,6.44395,6.439037,6.466478,6.525348,6.588811,6.628121,6.637742,6.657665,6.678807,6.69269,6.691883,6.67516,6.618508,6.577672,6.554136,6.540875,6.54974,6.591073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,ORR,6.944339,6.94572,6.94499,6.94499,6.939139,6.936324,6.937473,6.941566,6.944632,6.947434,6.952332,6.975423,6.96306,6.902256,6.895099,6.909979,6.903138,6.893303,6.886533,6.878597,6.639509,6.44603,6.616112,7.266419,7.691825,7.833209,7.832127,7.741472,7.805336,7.786557,7.72472,7.681895,7.539347,7.267328,7.098604,7.071956,7.089399,7.097647,7.072578,6.940197,6.698309,6.552457,6.592488,6.734626,6.907004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OPR,3.35041,3.349911,3.350214,3.350214,3.352143,3.35692,3.362374,3.365585,3.368324,3.366554,3.365097,3.357344,3.350263,3.350483,3.341635,3.319009,3.298163,3.291647,3.289309,3.298352,3.456106,3.91696,4.598434,5.423525,5.184026,4.507708,4.144602,3.978777,3.982377,4.231476,4.694124,5.144131,5.687233,5.693343,5.592107,5.629865,5.716145,5.711483,5.679483,5.471201,5.002426,4.600739,4.046253,3.66316,3.369162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 14,OYR,8.914207,8.913779,8.913879,8.913879,8.91223,8.901223,8.892817,8.893436,8.896649,8.899523,8.893538,8.85219,8.795963,8.738023,8.736367,8.752041,8.787974,8.804444,8.809708,8.769228,8.655911,8.56679,8.532838,9.202835,9.808038,0.2249959,0.4214442,0.4456604,0.3422292,0.219807,0.1064554,9.956595,9.799191,9.650453,9.501335,9.466219,9.437734,9.392282,9.345351,9.160938,8.976067,8.87413,8.757092,8.711679,8.719649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ALX,0.9663086,0.9628906,0.9663086,0.9628906,0.9667969,0.9716797,0.9599609,0.9707031,0.9995117,0.9072266,0.8994141,0.9233398,0.8852539,0.9213867,1.122559,1.012207,0.9433594,0.9868164,0.9926758,0.9985352,0.9472656,0.9350586,0.980957,0.9614258,0.9594727,0.9360352,0.9375,0.9638672,0.9570313,0.9458008,0.9804688,0.965332,0.965332,0.9736328,0.9736328,0.96875,0.9609375,0.9550781,0.9638672,0.9765625,0.9692383,0.9589844,0.9926758,0.9716797,0.9482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ALY,-0.2231445,-0.2324219,-0.234375,-0.222168,-0.2294922,-0.2314453,-0.2299805,-0.2431641,-0.2416992,-0.2631836,-0.2172852,-0.28125,-0.2075195,-0.1650391,-0.1582031,-0.1679688,-0.2138672,-0.2475586,-0.2280273,-0.2480469,-0.2553711,-0.2314453,-0.2563477,-0.2099609,-0.2651367,-0.2446289,-0.2392578,-0.2241211,-0.2197266,-0.2143555,-0.2207031,-0.2490234,-0.2504883,-0.2617188,-0.2446289,-0.2475586,-0.2382813,-0.2207031,-0.2084961,-0.2080078,-0.2119141,-0.2001953,-0.2084961,-0.2006836,-0.2236328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ALZ,0.08886719,0.08984375,0.0859375,0.09521484,0.0859375,0.09423828,0.08642578,0.08740234,0.046875,0.06933594,0.07958984,0.1704102,0.1181641,0.01953125,0.08496094,0.1010742,0.137207,0.1713867,0.09667969,0.1137695,0.1362305,0.1147461,0.1010742,0.04296875,0.1210938,0.08789063,0.08691406,0.09472656,0.09326172,0.07958984,0.08007813,0.09033203,0.08203125,0.08398438,0.06494141,0.08300781,0.08935547,0.07617188,0.06103516,0.0625,0.06298828,0.04736328,0.06982422,0.06201172,0.07275391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ARX,0.8598633,0.8666992,0.8579102,0.8613281,0.8598633,0.8515625,0.8515625,0.8759766,1.17041,0.9204102,0.4833984,-0.1625977,0.2851563,-0.3867188,0.2265625,0.9038086,0.9506836,0.6914063,0.7314453,0.7524414,0.2348633,-0.03466797,-0.09277344,-0.3813477,-0.7456055,-0.53125,-0.4707031,-0.4589844,-0.3618164,-0.2080078,-0.1533203,-0.2333984,0.08300781,0.5703125,0.6455078,1.012695,1.109375,0.9599609,0.8652344,0.8007813,0.8725586,0.8588867,0.9174805,0.8935547,0.8813477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ARY,0.4311523,0.434082,0.4462891,0.440918,0.434082,0.4345703,0.4282227,0.4589844,0.6567383,1.382813,1.086426,0.9838867,0.01464844,-0.1411133,-0.02392578,1.149414,0.9033203,0.6943359,0.8481445,0.9155273,0.6845703,0.7929688,0.8227539,0.815918,0.875,1.041016,0.8964844,0.859375,0.7744141,0.703125,0.8408203,0.7607422,0.6782227,0.5273438,1.056641,0.4570313,0.5703125,0.4702148,0.4931641,0.4433594,0.4306641,0.3833008,0.3637695,0.371582,0.4365234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,ARZ,0.1777344,0.1772461,0.1835938,0.175293,0.1831055,0.168457,0.1748047,0.1552734,-0.01611328,0.5136719,0.9399414,0.7539063,0.8740234,0.4677734,0.002441406,-0.02929688,-0.2446289,-0.1079102,-0.04443359,0.1142578,0.121582,0.3945313,0.1010742,-0.02978516,0.2080078,0.2539063,0.3198242,0.3510742,0.328125,0.3818359,0.3217773,0.3730469,0.480957,0.5947266,0.3740234,0.3574219,0.1142578,0.09277344,0.1918945,0.2260742,0.2265625,0.2114258,0.125,0.1430664,0.2114258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG0L,1,-1,6,-4,0,-1,-1,2,1,-2,-2,0,-8,-1,4,0,-3,-1,6,0,1,-1,-6,2,-1,5,1,0,-2,2,2,-4,-5,-2,-1,-10,6,3,-4,-1,-2,0,2,10,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG1L,0,1,0,-1,1,0,-3,1,-3,-3,-3,0,0,0,1,1,-4,-1,0,-1,0,-1,-1,0,-3,0,-2,-2,-1,0,1,-2,-1,1,0,-4,0,1,-3,-1,-2,-3,-1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG2L,-2,-2,-1,1,0,-1,-2,0,1,-3,-3,-1,-1,1,0,-1,0,-2,-2,-1,1,0,-2,0,-1,0,-3,-2,-1,-1,0,-2,-3,-2,0,-3,0,2,-2,1,-3,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG3L,0,-1,-2,1,-1,-1,-4,1,-1,-1,-2,-1,-2,-1,-1,-1,0,-1,-3,-1,-1,0,-1,-2,-4,2,-2,0,-2,-2,0,-1,-3,-1,-2,-1,-2,1,-2,-1,0,-3,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG4L,-1,-3,-2,-1,0,-1,-3,0,-1,-2,0,-4,-2,-2,1,2,0,-3,-4,1,0,-2,-2,-2,-1,0,-1,-1,-2,-1,0,-1,-4,-2,-2,-4,-1,0,-1,1,-2,-3,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG5L,0,-2,-2,-1,-1,2,-1,1,0,-2,-1,-6,-3,-1,1,2,1,-5,1,-1,0,0,-4,2,0,3,-1,0,0,-2,-2,-2,-4,-1,-1,-2,0,0,-2,0,-1,-3,0,-4,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG6L,1,0,-2,-1,4,0,-4,4,1,-2,3,-11,-5,-6,-2,6,2,0,21,-1,-6,13,-1,2,0,7,-5,0,1,-2,0,-4,-5,-4,0,-4,0,-1,-3,-1,-4,-4,2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG7L,2,0,7,0,16,8,-11,27,8,-5,-9,-9,4,-1,29,1,-8,11,14,2,0,1,-9,12,-9,29,0,3,-4,4,6,-13,-23,1,-5,-27,8,15,-14,2,-5,-13,8,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG0R,-2,1,-23,-1,-1,1,4,10,19,-13,-6,11,-38,7,-7,18,3,22,16,-11,-40,42,-11,-52,-21,-19,34,-32,3,-5,2,3,2,0,-3,2,6,4,-3,-2,0,-5,-1,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG1R,-2,-1,-3,1,3,-2,-1,7,-5,-79,-27,14,-13,-7,3,21,-17,-9,11,8,-66,24,-91,-5,-28,14,0,5,4,3,-1,-7,1,-1,-2,4,-6,-2,-3,2,-5,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG2R,-2,-2,-1,-2,1,-1,-1,1,-25,-128,-8,4,-9,-7,1,7,-4,2,36,36,5,23,-9,16,6,1,-4,-4,1,3,-3,-5,1,-1,2,2,3,0,-1,-2,0,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG3R,-1,0,0,-1,2,1,0,-4,4,-3,-28,-11,-1,10,2,-6,2,0,5,19,14,3,-3,15,17,-2,0,-4,1,1,-7,-2,2,-1,1,2,3,1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG4R,-1,-4,-1,-1,1,2,-1,0,-2,-5,-89,-82,11,-23,-8,93,0,2,-4,-1,5,6,-5,9,6,0,-4,6,0,1,-23,-4,1,1,0,-1,3,0,0,7,-1,-2,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG5R,1,-3,-3,0,2,2,1,2,4,31,59,28,29,-3,-59,6,2,-6,-6,33,-8,-6,-6,7,-4,-3,1,1,-1,-2,-14,-5,-11,4,-8,-7,21,6,-7,85,8,-2,-5,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG6R,2,-1,-1,2,2,0,2,3,0,7,45,-8,5,-10,-26,10,-11,12,0,1,-10,1,-11,6,1,-1,5,5,0,1,-3,1,-1,1,-4,1,-23,-1,-3,-1,-2,0,-4,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 15,EMG7R,2,-1,-1,-1,0,4,9,26,13,-22,24,-1,-25,19,-1,-14,-12,61,-21,-24,-19,17,-33,21,5,7,26,-2,6,2,13,0,-33,7,-5,24,-10,19,7,-28,-1,-30,7,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
