ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 37,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ARX,-0.6098633,-0.2490234,0.005859375,-0.2319336,-0.519043,-0.5844727,-0.637207,-0.6567383,-0.6318359,-0.6123047,-0.6147461,-0.59375,-0.6323242,-0.6967773,-0.8095703,-0.8706055,-0.9165039,-0.9492188,-1.020996,-1.027344,-0.9677734,-1.028809,-1.018066,-0.9619141,-0.9975586,-1.019043,-0.9902344,-1.004883,-0.9907227,-1.000488,-1.002441,-0.9921875,-0.9990234,-1.003418,-0.9975586,-1.005371,-1.008301,-1.007813,-0.996582,-1.010254,-0.9985352,-1.007324,-1.006836,-1.006348,-0.9873047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ARY,-0.2871094,-0.1762695,-0.2294922,-0.1542969,-0.2451172,-0.3432617,-0.1894531,-0.1928711,-0.2045898,-0.2104492,-0.2036133,-0.230957,-0.293457,-0.3178711,-0.3286133,-0.3041992,-0.3642578,-0.3320313,-0.3779297,-0.3925781,-0.3466797,-0.3520508,-0.2607422,-0.2397461,-0.2543945,-0.2094727,-0.2333984,-0.234375,-0.1933594,-0.2006836,-0.199707,-0.1948242,-0.2089844,-0.2041016,-0.1992188,-0.1977539,-0.1982422,-0.1938477,-0.1987305,-0.1875,-0.1899414,-0.1938477,-0.1938477,-0.2001953,-0.2021484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ARZ,0.6416016,0.5644531,0.6616211,0.5883789,1.098145,1.379883,1.062012,0.9941406,0.8686523,0.828125,0.7983398,0.7504883,0.6416016,0.5488281,0.5458984,0.5737305,0.4848633,0.3544922,0.2119141,0.1499023,0.0859375,0.04248047,-0.06054688,-0.01123047,0.02148438,-0.008300781,-0.002441406,0.02246094,-0.003417969,0.004882813,0.0009765625,0.01367188,0.003417969,0.006347656,0.01416016,0.0234375,0.01416016,0.01269531,0.006835938,0.0078125,0.01025391,0.01367188,0.01708984,0.015625,-0.002441406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG0R,-4,9,6,3,0,0,-2,-2,-2,-7,-1,1,1,0,-5,-9,-2,5,-2,-9,6,-17,16,-19,8,-2,-9,-16,-8,1,-10,-3,24,-7,-11,-14,-9,-8,0,-10,6,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG1R,-2,-7,4,4,15,-8,-3,-7,-4,-11,-2,2,6,-1,-4,-15,-7,7,0,-14,1,-7,9,-16,9,5,-5,-19,-7,2,-5,-10,13,-5,-4,-2,-5,-7,-2,-8,7,-1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG2R,7,-6,10,2,19,-15,0,-2,-9,-20,-9,5,5,4,-3,-31,-11,16,4,-20,0,-6,3,-9,2,2,-3,-10,-3,0,-7,-8,6,2,-2,-3,-3,-4,0,-2,5,-2,2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG3R,15,0,38,12,39,-28,7,2,-13,-35,-28,12,11,27,19,-63,-9,20,7,-13,-1,-2,-1,-4,-2,-5,-4,-3,-1,0,-7,-5,5,2,-1,-5,-1,0,0,0,1,-2,-3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG4R,15,-1,14,5,22,-10,-1,0,5,-21,-10,1,6,2,2,-27,-1,15,-2,-7,0,-15,1,-6,-5,2,-5,-4,-3,1,-7,-3,5,1,-1,-5,-2,-2,1,3,3,1,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG5R,2,-3,5,0,8,-3,1,0,1,-17,-6,0,4,-2,0,-11,0,9,-5,-6,-1,-28,6,-6,-9,5,-6,-13,-2,0,-7,-4,4,-3,-3,-2,1,0,0,3,8,-1,-7,-3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG6R,16,-19,-9,-9,6,5,-9,2,8,-6,-10,0,1,-3,-1,-9,1,3,-3,1,-9,-11,40,-23,-8,18,-42,-39,9,-1,-6,-11,13,-16,-2,4,2,12,4,3,17,-5,-11,-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,EMG7R,-7,8,1,-5,-4,0,-6,-3,5,-10,-3,-2,1,-3,-4,-8,0,3,0,-5,10,-18,26,-11,2,-6,1,-17,-9,3,-7,-5,12,3,-10,-10,-16,-10,-6,-8,7,0,11,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,GRX,100.3125,-26.5,-19.3125,-4.125,-22,-3.375,4.75,-1.25,4.875,0.1875,-2.8125,1.25,-11.3125,-51.0625,-86.4375,-101.375,-52.125,-29.625,-31.875,-20.5,-2.625,-19.125,-61.3125,-62.625,37.3125,15.75,-7.8125,0.1875,2.8125,3.5625,9.3125,4.3125,4.3125,-1.3125,-0.125,3.125,1.125,-0.4375,-1.3125,-0.1875,0.375,1.1875,1.4375,0.25,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,GRY,100.3125,-26.5,-19.3125,-4.125,-22,-3.375,4.75,-1.25,4.875,0.1875,-2.8125,1.25,-11.3125,-51.0625,-86.4375,-101.375,-52.125,-29.625,-31.875,-20.5,-2.625,-19.125,-61.3125,-62.625,37.3125,15.75,-7.8125,0.1875,2.8125,3.5625,9.3125,4.3125,4.3125,-1.3125,-0.125,3.125,1.125,-0.4375,-1.3125,-0.1875,0.375,1.1875,1.4375,0.25,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,GRZ,100.3125,-26.5,-19.3125,-4.125,-22,-3.375,4.75,-1.25,4.875,0.1875,-2.8125,1.25,-11.3125,-51.0625,-86.4375,-101.375,-52.125,-29.625,-31.875,-20.5,-2.625,-19.125,-61.3125,-62.625,37.3125,15.75,-7.8125,0.1875,2.8125,3.5625,9.3125,4.3125,4.3125,-1.3125,-0.125,3.125,1.125,-0.4375,-1.3125,-0.1875,0.375,1.1875,1.4375,0.25,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,ORR,4.683684,4.787159,4.745018,4.72068,4.692046,4.653563,4.656392,4.655302,4.656655,4.654062,4.643974,4.629519,4.59302,4.469363,4.164087,3.844491,3.506219,3.155248,2.959512,2.814031,2.727349,2.716933,2.680086,2.62346,2.654489,2.707999,2.723233,2.729254,2.731342,2.725588,2.728624,2.754069,2.763175,2.762797,2.760339,2.754605,2.752898,2.750829,2.740902,2.740415,2.756313,2.780235,2.795726,2.80354,2.80009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,OPR,5.544493,5.141102,5.130068,5.255373,5.465897,5.756888,5.881527,5.926589,5.920593,5.90532,5.897357,5.905781,5.950978,6.051528,6.268618,6.4583,6.628928,6.788865,6.873235,6.938974,6.999721,7.015994,7.04009,7.083262,7.112792,7.135609,7.149432,7.147854,7.150308,7.153267,7.156765,7.161782,7.164189,7.167613,7.16972,7.172452,7.174902,7.175106,7.176461,7.177562,7.179246,7.179961,7.180684,7.181591,7.180368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 37,OYR,9.322156,9.40172,9.440296,9.454155,9.453076,9.433437,9.41344,9.401878,9.395396,9.390719,9.382301,9.366699,9.328656,9.240962,9.055449,8.848709,8.575253,8.243493,8.082633,7.965944,7.884629,7.890048,7.960201,8.019138,8.040197,8.047289,8.073525,8.086164,8.082763,8.07079,8.063832,8.073553,8.076438,8.075808,8.074139,8.063807,8.059875,8.057415,8.052974,8.053513,8.069159,8.088888,8.103111,8.11062,8.115306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,ARX,-0.6386719,-0.6713867,-0.6586914,-0.6640625,-0.6484375,-0.6201172,-0.6757813,-0.7143555,-0.8652344,-0.9013672,-0.9833984,-0.9926758,-1.009766,-1.010254,-1.07373,-0.9907227,-0.9995117,-0.9975586,-0.9936523,-0.9960938,-1.01709,-0.9921875,-1.005859,-0.9960938,-1.006836,-1.000977,-1.002441,-1.01123,-0.9990234,-1.020508,-0.9995117,-0.9941406,-0.9995117,-0.9995117,-1.004883,-1.006348,-1.000488,-1.009277,-0.9995117,-1.00293,-0.9951172,-1,-1.000488,-1.007813,-1.007813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,ARY,-0.2514648,-0.2192383,-0.2163086,-0.1645508,-0.2148438,-0.2275391,-0.3144531,-0.2880859,-0.253418,-0.2607422,-0.3950195,-0.3920898,-0.2802734,-0.4165039,-0.2915039,-0.2949219,-0.2470703,-0.269043,-0.1953125,-0.2651367,-0.2016602,-0.2290039,-0.2006836,-0.2158203,-0.1879883,-0.2001953,-0.1816406,-0.1933594,-0.1855469,-0.1850586,-0.1987305,-0.1943359,-0.1826172,-0.1894531,-0.1933594,-0.1879883,-0.1845703,-0.1845703,-0.1875,-0.1899414,-0.1875,-0.1679688,-0.1987305,-0.1923828,-0.1865234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,ARZ,1.051758,0.9628906,0.9072266,0.824707,0.7734375,0.730957,0.5444336,0.5292969,0.5087891,0.5498047,0.4570313,0.2753906,0.1582031,0.1132813,0.06738281,0.09228516,0.07128906,0.005371094,0.001953125,0.04443359,0.05761719,0.04443359,0.03271484,0.03417969,0.05126953,0.04638672,0.04052734,0.04248047,0.06054688,0.04248047,0.04101563,0.04394531,0.0625,0.04736328,0.03564453,0.03564453,0.04492188,0.05126953,0.03613281,0.03759766,0.03613281,0.04199219,0.05175781,0.03613281,0.03955078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG0R,1,4,-1,-3,-1,-6,-4,-2,2,-7,-1,3,-2,4,-2,-1,3,0,0,17,9,-11,-17,-6,-11,-16,-20,11,2,8,-8,10,-6,6,4,1,3,10,-15,10,-8,6,-4,9,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG1R,-4,-1,1,-7,-2,-8,-7,-3,3,-7,-7,4,-2,10,-3,0,0,-5,-2,9,-1,-1,-14,-9,-1,-22,-15,4,0,3,-1,4,-3,2,-3,1,3,6,-9,1,-2,2,-2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG2R,-2,0,1,-10,-2,-11,-13,-7,5,-22,-11,3,-4,14,-5,0,0,-2,-3,1,-1,2,-5,-6,-1,-13,-8,1,2,3,2,4,-2,-1,-2,3,0,3,-3,-5,-1,0,-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 38,EMG3R,-3,7,39,-26,-13,-18,-21,8,3,-41,-14,-28,-11,12,-7,0,-3,-3,0,-1,-4,-1,-2,-1,-3,-3,-3,-2,3,0,1,4,-3,-1,-1,1,0,2,-2,-9,3,-1,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
