ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 8,ARX,-1.021484,-1.055664,-1.056152,-1.052246,-1.098145,-1.075195,-0.9780273,-0.9658203,-0.8320313,-0.8198242,-0.7470703,-0.7143555,-0.6796875,-0.6870117,-0.7299805,-0.7890625,-0.8100586,-0.8740234,-0.8666992,-0.9101563,-1.062012,-0.9799805,-0.9082031,-0.9799805,-0.921875,-0.934082,-0.9853516,-0.9272461,-0.9106445,-0.9770508,-1.036621,-0.9936523,-1.012207,-0.9970703,-0.9960938,-1.000488,-1.02002,-1.003418,-1.013672,-1.014648,-0.980957,-0.9887695,-1.009277,-0.9873047
Action 8,ARY,-0.2626953,-0.2817383,-0.3110352,-0.3017578,-0.3745117,-0.3833008,-0.3608398,-0.4189453,-0.3730469,-0.2045898,-0.2470703,-0.3105469,-0.3266602,-0.3037109,-0.3266602,-0.3217773,-0.3647461,-0.3779297,-0.4477539,-0.3510742,-0.3774414,-0.3422852,-0.4804688,-0.4316406,-0.3129883,-0.3286133,-0.2670898,-0.3017578,-0.2919922,-0.2714844,-0.2783203,-0.237793,-0.2924805,-0.2905273,-0.3193359,-0.2055664,-0.2236328,-0.2172852,-0.2753906,-0.2133789,-0.2290039,-0.2416992,-0.2265625,-0.2084961
Action 8,ARZ,-0.03369141,0.08007813,0.1230469,0.1743164,0.2539063,0.3012695,0.4433594,0.4506836,0.265625,0.362793,0.3349609,0.3349609,0.4135742,0.4350586,0.456543,0.5048828,0.6435547,0.4726563,0.6503906,0.5151367,0.3876953,0.1235352,0.1376953,0.171875,0.3154297,0.2387695,0.2578125,0.2099609,0.2109375,0.2001953,0.1665039,0.1254883,0.05517578,-0.05566406,-0.1098633,0.01123047,0.04785156,0.04296875,-0.02441406,-0.06542969,-0.09228516,-0.09033203,-0.1025391,-0.1225586
Action 8,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 8,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 8,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 8,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 8,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 8,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 8,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 8,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 8,EMG0R,3,-12,-2,-1,-36,29,8,-6,-6,-22,-3,-6,-1,0,2,-11,-2,6,-2,9,-29,-2,2,5,-3,5,-3,3,-3,0,-8,2,2,17,-8,12,-1,9,-1,-12,1,0,4,1
Action 8,EMG1R,-31,-6,3,0,-47,30,-9,-39,1,-35,-7,-2,1,3,4,-25,6,14,-7,13,-27,-9,1,2,1,4,-2,2,-4,-1,-4,7,2,7,-6,2,2,4,-1,2,1,-4,1,-8
Action 8,EMG2R,-4,-6,5,13,-31,45,-34,-80,17,-31,-7,-2,0,2,8,-35,10,16,-5,14,-33,-5,-2,0,0,1,-2,0,-7,-1,0,5,-1,1,-2,0,2,-1,-1,1,-2,0,-3,-4
Action 8,EMG3R,12,-60,70,23,-23,90,-33,-75,16,-21,-5,3,-5,11,6,-23,4,-3,-2,7,-19,30,-3,-4,-5,-2,0,1,-8,-1,3,5,2,-6,1,-3,-4,-1,1,3,-6,2,0,-2
Action 8,EMG4R,-23,-7,14,4,-32,90,-20,-63,-6,-19,-5,5,-4,7,6,-32,4,3,-13,7,-17,10,1,-2,-4,0,0,1,-2,0,-1,3,0,1,3,-2,-3,-1,-1,3,-6,1,-3,-1
Action 8,EMG5R,-30,-14,12,5,-6,49,-11,-36,-9,-14,1,5,-8,5,5,-22,2,9,-8,13,-8,-15,4,-1,-4,-1,4,0,-2,2,-3,-1,-1,1,0,1,0,0,-4,2,-5,3,0,-1
Action 8,EMG6R,-17,-7,5,-3,5,21,-1,-15,-5,-13,-1,4,-5,0,-1,-9,19,5,5,69,33,-28,-15,-11,-8,-20,0,-17,-3,0,-5,2,-2,4,-7,5,1,3,-3,7,-9,4,-5,-1
Action 8,EMG7R,-11,-9,3,-2,-10,18,1,-13,-5,-12,-3,-1,-2,1,-1,-9,6,6,0,35,-58,-18,6,3,-5,9,1,12,-1,0,-5,-2,2,14,-22,21,-3,6,-4,-21,-5,12,4,4
Action 8,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 8,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 8,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 8,GRX,0.8125,9.1875,25.1875,34.0625,39.9375,45.0625,36.125,40.8125,113.875,73.75,13.875,-10.6875,-27.75,-36.5,-42.1875,-35.9375,-44.5625,-27.5,-34.8125,-16.1875,-29.875,-29.5625,-24.875,34.4375,26.5,27.3125,23,22.875,27.875,18,19.375,-8.0625,-9.8125,-6.1875,11,11.5625,-14.1875,-20.6875,4.75,6.6875,-18.4375,-12.5,-8.5,-6.0625
Action 8,GRY,0.8125,9.1875,25.1875,34.0625,39.9375,45.0625,36.125,40.8125,113.875,73.75,13.875,-10.6875,-27.75,-36.5,-42.1875,-35.9375,-44.5625,-27.5,-34.8125,-16.1875,-29.875,-29.5625,-24.875,34.4375,26.5,27.3125,23,22.875,27.875,18,19.375,-8.0625,-9.8125,-6.1875,11,11.5625,-14.1875,-20.6875,4.75,6.6875,-18.4375,-12.5,-8.5,-6.0625
Action 8,GRZ,0.8125,9.1875,25.1875,34.0625,39.9375,45.0625,36.125,40.8125,113.875,73.75,13.875,-10.6875,-27.75,-36.5,-42.1875,-35.9375,-44.5625,-27.5,-34.8125,-16.1875,-29.875,-29.5625,-24.875,34.4375,26.5,27.3125,23,22.875,27.875,18,19.375,-8.0625,-9.8125,-6.1875,11,11.5625,-14.1875,-20.6875,4.75,6.6875,-18.4375,-12.5,-8.5,-6.0625
Action 8,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 8,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 8,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 8,ORR,2.218569,2.326726,2.545124,2.834321,3.141273,3.407167,3.715186,3.792883,4.012819,4.157558,4.22184,4.231534,4.208239,4.168979,4.118814,4.081131,4.062072,3.982789,3.93327,3.934004,3.891059,3.86005,3.806164,3.742904,3.720662,3.670204,3.624216,3.510223,3.462966,3.354698,3.243235,3.102141,2.973001,2.821714,2.61838,2.328142,2.099173,2.048321,1.950185,1.929453,1.877182,1.874591,1.879322,1.909202
Action 8,OPR,7.114418,7.095312,7.062482,7.012908,6.938783,6.83927,6.645964,6.583961,6.45636,6.330401,6.250027,6.181382,6.178455,6.213289,6.27875,6.35331,6.385664,6.513756,6.571732,6.624875,6.681464,6.741924,6.756564,6.780443,6.804815,6.816172,6.837522,6.891429,6.910059,6.945641,6.980464,7.028337,7.055226,7.084531,7.107198,7.134675,7.148192,7.153553,7.156984,7.160457,7.169677,7.168632,7.168602,7.166656
Action 8,OYR,7.135278,7.239826,7.437839,7.699217,7.977001,8.208848,8.487448,8.552319,8.687915,8.752437,8.805518,8.846997,8.858303,8.863524,8.858684,8.86619,8.87149,8.864521,8.848937,8.867076,8.866261,8.875732,8.835795,8.750595,8.662258,8.576613,8.495521,8.335764,8.268232,8.125751,7.986163,7.827034,7.704296,7.558515,7.345931,7.018116,6.791943,6.751057,6.660843,6.636218,6.60251,6.615868,6.625922,6.669051
Action 9,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 9,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 9,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 9,ARX,-1.03125,-0.9584961,-0.8984375,-0.8154297,-0.7822266,-0.7241211,-0.7207031,-0.6958008,-0.8544922,-0.8178711,-0.8427734,-1.004883,-1.010254,-0.9682617,-0.9951172,-0.9902344,-1.031738,-1.026367,-0.9814453,-0.972168,-0.9785156,-0.9667969,-0.9624023,-0.9833984,-1.007324,-1.01416,-1.020996,-1.020996,-0.9814453,-0.9960938,-0.9995117,-1.009277,-0.9902344,-0.9882813,-1.007324,-1.002441,-0.9985352,-0.9985352,-1,-1.007324,-0.9912109,-0.9882813,-0.9926758,-1.011719
Action 9,ARY,-0.2836914,-0.355957,-0.3959961,-0.3295898,-0.3364258,-0.2719727,-0.3266602,-0.3056641,-0.3046875,-0.3544922,-0.3862305,-0.2719727,-0.3618164,-0.3242188,-0.3398438,-0.2924805,-0.3144531,-0.3476563,-0.199707,-0.2695313,-0.2856445,-0.2470703,-0.2158203,-0.1879883,-0.2407227,-0.2578125,-0.21875,-0.2133789,-0.230957,-0.1845703,-0.215332,-0.2226563,-0.2128906,-0.2016602,-0.2080078,-0.2167969,-0.1958008,-0.1958008,-0.1972656,-0.1811523,-0.1958008,-0.175293,-0.1577148,-0.1938477
Action 9,ARZ,0.262207,0.2680664,0.2929688,0.2607422,0.2983398,0.2929688,0.4550781,0.4008789,0.4545898,0.4648438,0.5297852,0.4389648,0.5214844,0.4946289,0.2758789,0.1489258,0.1289063,0.203125,0.2661133,0.2553711,0.1352539,0.06640625,0.121582,0.1499023,0.1791992,0.1743164,0.1376953,0.06152344,0.0078125,0.01220703,-0.001953125,-0.02197266,-0.0546875,-0.04345703,-0.08349609,-0.07324219,-0.09814453,-0.09814453,-0.08642578,-0.09326172,-0.07373047,-0.09716797,-0.09619141,-0.09814453
Action 9,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 9,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 9,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 9,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 9,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 9,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action 9,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action 9,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action 9,EMG0R,-9,-7,-6,-8,-5,-1,-2,7,-2,6,8,5,-5,13,-9,10,-15,-1,-2,-2,-4,-2,-3,-4,3,-1,-1,5,-2,-4,17,-4,-13,4,-2,-23,-30,-30,18,31,-24,0,10,-6
Action 9,EMG1R,-32,-21,-4,-5,-7,-1,-3,10,-6,4,13,12,-5,15,-17,3,-12,-1,-3,-2,0,-2,-2,-4,0,0,2,3,0,-9,15,0,-10,3,-9,-21,-6,-6,15,9,-14,0,2,3
Action 9,EMG2R,-50,-52,2,0,-12,-7,-4,16,-9,2,16,15,-4,17,-18,-5,-9,0,-1,-2,3,0,-2,-3,-4,2,1,-1,0,-6,5,0,-2,1,-3,-9,-2,-2,5,3,-4,0,1,2
Action 9,EMG3R,-100,-110,8,-2,-31,-24,-8,35,-16,8,7,14,-2,5,-11,-8,-9,0,0,-1,3,-3,3,-1,-2,3,2,-4,-4,-2,1,0,-1,1,-1,-1,-1,-1,-1,1,-4,2,1,2
Action 9,EMG4R,-80,-83,12,1,-22,-11,-6,24,-12,1,8,5,-4,16,-18,-12,-1,1,0,-1,2,-1,1,-3,-1,3,3,-6,-2,-1,2,-3,4,3,0,-1,-2,-2,-4,0,-3,2,0,1
Action 9,EMG5R,-40,-39,4,1,-12,-5,-5,15,-2,3,9,9,-3,14,-21,-22,7,-2,5,-1,-2,1,1,-2,-2,4,2,2,-2,0,4,-3,0,4,1,-3,-5,-5,1,1,-3,1,2,-1
Action 9,EMG6R,-12,-16,2,-2,-9,-2,-5,13,0,-29,10,0,12,-2,-17,-91,28,-10,20,12,-1,-6,3,2,-4,6,4,29,-2,-4,18,-6,-1,5,0,-9,-6,-6,14,-2,-6,-4,0,-8
Action 9,EMG7R,-8,-8,-3,-2,-6,2,-5,7,-3,1,14,7,-11,9,-7,20,-29,-12,-11,-3,-10,0,-5,-5,3,-1,0,-7,2,-3,7,-3,-11,6,-5,-19,-23,-23,17,31,-25,12,9,-9
Action 9,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 9,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 9,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action 9,GRX,-0.1875,-2.8125,8.25,21.875,16.6875,-1,-16.9375,-14.25,-7.1875,0.3125,-8.25,-7.5625,-42.5625,-39.6875,-35.625,-25.25,-18.375,20.75,-5.8125,-11.75,23.375,51.4375,38.1875,32.5,-3.875,3.5625,13.625,11.75,18.9375,13.3125,12.9375,12,14.125,10.625,-8,-0.625,-2.0625,-2.0625,-18.4375,-14.375,20,25.8125,-8.4375,-17.4375
Action 9,GRY,-0.1875,-2.8125,8.25,21.875,16.6875,-1,-16.9375,-14.25,-7.1875,0.3125,-8.25,-7.5625,-42.5625,-39.6875,-35.625,-25.25,-18.375,20.75,-5.8125,-11.75,23.375,51.4375,38.1875,32.5,-3.875,3.5625,13.625,11.75,18.9375,13.3125,12.9375,12,14.125,10.625,-8,-0.625,-2.0625,-2.0625,-18.4375,-14.375,20,25.8125,-8.4375,-17.4375
Action 9,GRZ,-0.1875,-2.8125,8.25,21.875,16.6875,-1,-16.9375,-14.25,-7.1875,0.3125,-8.25,-7.5625,-42.5625,-39.6875,-35.625,-25.25,-18.375,20.75,-5.8125,-11.75,23.375,51.4375,38.1875,32.5,-3.875,3.5625,13.625,11.75,18.9375,13.3125,12.9375,12,14.125,10.625,-8,-0.625,-2.0625,-2.0625,-18.4375,-14.375,20,25.8125,-8.4375,-17.4375
Action 9,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action 9,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action 9,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action 9,ORR,3.506038,3.747726,3.849723,3.953957,3.975196,4.008634,4.010473,4.005861,3.9949,3.991456,3.97867,3.981283,3.957072,3.94643,3.900164,3.857015,3.828826,3.769252,3.756861,3.737021,3.674107,3.59891,3.515198,3.469905,3.263136,3.104706,3.028097,2.780382,2.617017,2.380276,2.305955,2.10274,1.996314,1.960161,1.871528,1.853714,1.848378,1.848378,1.858625,1.873709,1.933262,1.95884,1.999073,2.011525
Action 9,OPR,6.845618,6.639855,6.504504,6.367631,6.340409,6.311398,6.330152,6.356099,6.467219,6.546323,6.583807,6.692351,6.732848,6.75488,6.810456,6.844387,6.863196,6.906034,6.924576,6.928526,6.942743,6.969707,6.997437,7.01054,7.046744,7.068899,7.081115,7.117095,7.139501,7.175553,7.180376,7.19165,7.199539,7.201595,7.209761,7.211879,7.211878,7.211878,7.212524,7.211167,7.211016,7.20999,7.208701,7.203693
Action 9,OYR,8.434878,8.719529,8.836374,8.933885,8.953105,8.995244,9.018367,9.02332,9.025227,9.024921,9.015005,9.010878,9.021773,9.033674,9.045259,9.035407,9.018019,8.940907,8.923114,8.908795,8.828699,8.669479,8.534876,8.467702,8.235215,8.070399,7.982833,7.702725,7.517812,7.237263,7.152585,6.927802,6.803563,6.759699,6.676845,6.660253,6.654705,6.654705,6.690815,6.725107,6.773534,6.785172,6.817609,6.848735
Action10,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action10,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action10,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action10,ARX,-0.7919922,-0.699707,-0.7172852,-0.8344727,-0.8032227,-0.8916016,-0.9638672,-0.9501953,-0.9960938,-0.9360352,-1.01709,-1.012207,-0.9633789,-0.9638672,-0.9355469,-0.9233398,-0.9345703,-0.925293,-0.9501953,-1.024902,-1.059082,-1.006348,-0.9814453,-1.000977,-0.9750977,-1.023438,-1.003418,-1.005371,-1.020508,-1.013672,-1.021484,-0.9980469,-0.9873047,-0.9624023,-0.9824219,-1.002441,-1.011719,-0.9921875,-0.9765625,-0.9838867,-0.9868164,-0.9951172,-0.9931641,-0.9887695
Action10,ARY,-0.3168945,-0.300293,-0.3325195,-0.3427734,-0.3320313,-0.3129883,-0.3378906,-0.3266602,-0.4731445,-0.2978516,-0.2763672,-0.3378906,-0.3378906,-0.2915039,-0.2548828,-0.2797852,-0.3056641,-0.2519531,-0.2734375,-0.2709961,-0.237793,-0.246582,-0.2553711,-0.1738281,-0.3564453,-0.3476563,-0.2348633,-0.1791992,-0.1826172,-0.2387695,-0.2167969,-0.1918945,-0.2285156,-0.237793,-0.1958008,-0.1879883,-0.2285156,-0.1611328,-0.1689453,-0.1977539,-0.2006836,-0.1821289,-0.1708984,-0.168457
Action10,ARZ,0.2802734,0.2573242,0.3291016,0.4560547,0.4790039,0.5083008,0.5175781,0.5888672,0.4682617,0.3085938,0.2871094,0.2573242,0.2988281,0.3066406,0.277832,0.2226563,0.2119141,0.1835938,0.171875,0.2138672,0.2880859,0.262207,0.1879883,0.01757813,-0.08349609,-0.112793,-0.07714844,0.008789063,0.03515625,0.07519531,0.02099609,0.01953125,-0.09375,-0.1230469,-0.09375,-0.07080078,-0.07568359,-0.09521484,-0.09179688,-0.08007813,-0.0859375,-0.1171875,-0.07910156,-0.08154297
Action10,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
