ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action13,GLY,-23.0625,-25.3125,-17.6875,-11.0625,-5.375,11.875,-1.375,-0.8125,-15.9375,17.9375,14.625,0.9375,31.375,44.4375,-32.5,0.25,10.0625,11.3125,29.25,1.25,3.875,1.3125,1.8125,-1.625,-2.5625,-0.25,0.4375,-6.5625,-6.375,-4.5625,0.4375,4.125,3.3125,0.4375,2,2.5,-0.0625,1.625,5.75,2.0625,0.6875,1.5625,-0.0625,-3.5,2.0625,0,0,0,0,0,0,0,0,0,0
Action13,GLZ,-23.0625,-25.3125,-17.6875,-11.0625,-5.375,11.875,-1.375,-0.8125,-15.9375,17.9375,14.625,0.9375,31.375,44.4375,-32.5,0.25,10.0625,11.3125,29.25,1.25,3.875,1.3125,1.8125,-1.625,-2.5625,-0.25,0.4375,-6.5625,-6.375,-4.5625,0.4375,4.125,3.3125,0.4375,2,2.5,-0.0625,1.625,5.75,2.0625,0.6875,1.5625,-0.0625,-3.5,2.0625,0,0,0,0,0,0,0,0,0,0
Action13,GRX,27.875,41.3125,19.625,38.375,37.9375,17.6875,-12.8125,14.5,6.375,-1,-33.4375,-30.8125,-49.875,-32.875,-14.0625,7.25,29.5625,-3.8125,-20.25,-35.5625,-18.5,26.5625,4.3125,-0.625,-15.25,4.9375,3.625,7.75,4.1875,2.0625,-0.9375,4.875,9.0625,5.1875,3.5625,-1.25,-0.125,0.1875,0.75,3.3125,-2.25,-2.375,-1,0,-0.75,0,0,0,0,0,0,0,0,0,0
Action13,GRY,27.875,41.3125,19.625,38.375,37.9375,17.6875,-12.8125,14.5,6.375,-1,-33.4375,-30.8125,-49.875,-32.875,-14.0625,7.25,29.5625,-3.8125,-20.25,-35.5625,-18.5,26.5625,4.3125,-0.625,-15.25,4.9375,3.625,7.75,4.1875,2.0625,-0.9375,4.875,9.0625,5.1875,3.5625,-1.25,-0.125,0.1875,0.75,3.3125,-2.25,-2.375,-1,0,-0.75,0,0,0,0,0,0,0,0,0,0
Action13,GRZ,27.875,41.3125,19.625,38.375,37.9375,17.6875,-12.8125,14.5,6.375,-1,-33.4375,-30.8125,-49.875,-32.875,-14.0625,7.25,29.5625,-3.8125,-20.25,-35.5625,-18.5,26.5625,4.3125,-0.625,-15.25,4.9375,3.625,7.75,4.1875,2.0625,-0.9375,4.875,9.0625,5.1875,3.5625,-1.25,-0.125,0.1875,0.75,3.3125,-2.25,-2.375,-1,0,-0.75,0,0,0,0,0,0,0,0,0,0
Action13,ORL,3.471706,3.401849,3.369155,3.337596,3.329085,3.340065,3.368297,3.357514,3.320709,3.318938,3.339333,3.354706,3.446915,3.492301,3.473526,3.464008,3.439881,3.41808,3.411228,3.409133,3.34586,3.314209,3.263879,3.271255,3.33389,3.371707,3.426062,3.441007,3.434888,3.413188,3.378264,3.354434,3.334131,3.320137,3.3112,3.302408,3.285169,3.259445,3.231097,3.184888,3.152039,3.114312,3.073854,3.041996,3.019994,0,0,0,0,0,0,0,0,0,0
Action13,OPL,4.017193,4.30266,4.539873,4.699193,4.826772,4.834041,4.858825,5.016334,5.187299,5.163004,4.75201,4.086658,3.476751,3.297282,3.264042,3.260552,3.239529,3.211425,3.170814,3.099893,3.055418,2.975018,2.934373,2.920862,2.924626,2.928259,2.931107,2.931533,2.930892,2.931378,2.934831,2.938759,2.939314,2.940402,2.941053,2.939338,2.933284,2.926425,2.917064,2.907138,2.901496,2.895064,2.888067,2.884219,2.882018,0,0,0,0,0,0,0,0,0,0
Action13,OYL,5.628776,5.667461,5.686295,5.697231,5.718682,5.7227,5.721861,5.698362,5.637773,5.536839,5.493757,5.495859,5.409244,5.397339,5.420195,5.411145,5.447107,5.508345,5.558416,5.585501,5.651325,5.717756,5.769044,5.762429,5.692972,5.653889,5.600959,5.57568,5.571436,5.584816,5.618769,5.649614,5.676994,5.696482,5.709972,5.723474,5.746192,5.773053,5.81127,5.865462,5.902043,5.942234,5.993008,6.019775,6.04316,0,0,0,0,0,0,0,0,0,0
Action13,ORR,6.706117,6.752749,6.805802,6.840399,6.859636,6.892035,6.888938,6.891895,6.914572,6.925711,6.860663,6.823288,6.733163,6.656188,6.618747,6.64026,6.641626,6.632237,6.62151,6.610736,6.627012,6.644249,6.674275,6.668511,6.6916,6.710691,6.732471,6.739591,6.737067,6.734159,6.718378,6.709975,6.697819,6.691335,6.682761,6.658132,6.638346,6.617979,6.610275,6.590878,6.57286,6.548848,6.528431,6.499781,6.476765,0,0,0,0,0,0,0,0,0,0
Action13,OPR,3.992951,4.29193,4.570667,4.790467,4.850201,5.05418,5.073325,5.103259,5.266886,5.408486,5.124093,4.768981,3.948942,3.544033,3.49599,3.471466,3.445438,3.438146,3.436299,3.427372,3.40242,3.302339,3.239542,3.202308,3.14466,3.116518,3.090252,3.082775,3.082035,3.089884,3.099663,3.102749,3.100755,3.094267,3.087672,3.082444,3.07855,3.073217,3.070165,3.064729,3.062459,3.060714,3.058653,3.05722,3.053449,0,0,0,0,0,0,0,0,0,0
Action13,OYR,4.537074,4.529668,4.519855,4.526417,4.528566,4.538118,4.539151,4.541028,4.570826,4.637441,4.670817,4.668767,4.632867,4.70241,4.73034,4.788076,4.828033,4.842678,4.836749,4.776928,4.712724,4.681586,4.684209,4.688101,4.62976,4.607103,4.592036,4.593357,4.608282,4.619531,4.630931,4.647925,4.680076,4.699903,4.717806,4.744733,4.764242,4.786541,4.795958,4.823248,4.840971,4.859297,4.878163,4.907817,4.931715,0,0,0,0,0,0,0,0,0,0
Action14,ALX,0.972168,0.9648438,0.9726563,0.965332,0.9428711,0.9594727,0.972168,0.9628906,0.9619141,0.9658203,0.9736328,1.007813,1.220703,1.201172,0.7895508,0.5063477,0.2270508,0.3115234,-0.1445313,0.2109375,1.36377,0.8398438,0.6787109,0.7612305,0.78125,0.7485352,0.7719727,0.7753906,0.7724609,0.7675781,0.8154297,0.8867188,0.9780273,0.9619141,1.02832,0.9931641,0.9506836,0.9262695,0.9536133,0.9790039,0.96875,0.9663086,0.9638672,0.9614258,0.9682617,0,0,0,0,0,0,0,0,0,0
Action14,ALY,-0.2143555,-0.2207031,-0.2172852,-0.2211914,-0.2143555,-0.2192383,-0.2109375,-0.2060547,-0.2133789,-0.206543,-0.1938477,-0.2265625,-0.109375,-0.7104492,-0.7084961,-0.7949219,-0.5,-0.3857422,-0.2675781,-0.6118164,-1.039551,-0.7714844,-0.5756836,-0.5786133,-0.5292969,-0.4799805,-0.5063477,-0.5405273,-0.5107422,-0.5014648,-0.3706055,-0.2905273,-0.3208008,-0.3017578,-0.3388672,-0.159668,-0.2363281,-0.253418,-0.2084961,-0.2148438,-0.2241211,-0.2324219,-0.2519531,-0.2338867,-0.2709961,0,0,0,0,0,0,0,0,0,0
Action14,ALZ,0.1044922,0.1079102,0.109375,0.1152344,0.1123047,0.1289063,0.1152344,0.1088867,0.1201172,0.1079102,0.09814453,0.1030273,-0.008300781,0.4619141,0.4770508,0.4853516,0.3642578,0.3144531,0.1396484,0.3549805,0.7329102,0.4106445,0.2363281,0.3735352,0.3828125,0.3520508,0.3520508,0.3374023,0.3193359,0.309082,0.2783203,0.2363281,0.2207031,0.1928711,0.184082,0.06542969,0.1469727,0.1416016,0.09277344,0.06738281,0.06396484,0.06884766,0.06835938,0.04199219,0.04638672,0,0,0,0,0,0,0,0,0,0
Action14,ARX,0.9296875,0.921875,0.9208984,0.9272461,0.9189453,0.9248047,0.9272461,0.925293,0.921875,0.9238281,0.9189453,0.9477539,1.020508,1.174316,1.011719,0.4248047,0.04150391,0.1508789,-0.08398438,-0.1103516,1.19873,1.230469,0.7739258,0.5214844,0.7026367,0.7543945,0.6835938,0.6879883,0.6811523,0.7104492,0.6782227,0.6816406,0.8442383,0.9248047,0.9599609,0.9716797,0.9194336,0.8930664,0.8881836,0.9238281,0.9291992,0.9223633,0.9345703,0.9194336,0.9082031,0,0,0,0,0,0,0,0,0,0
Action14,ARY,0.2753906,0.2670898,0.2661133,0.2709961,0.2695313,0.2749023,0.2807617,0.2773438,0.2724609,0.2636719,0.2666016,0.2949219,0.3417969,0.4858398,0.9731445,0.7641602,0.4316406,0.3120117,0.1201172,0.4819336,1.05127,1.302246,0.722168,0.6479492,0.5976563,0.5581055,0.5761719,0.559082,0.5981445,0.597168,0.5200195,0.4501953,0.4477539,0.2919922,0.5048828,0.3930664,0.2963867,0.3125,0.2832031,0.2958984,0.3022461,0.2783203,0.2695313,0.2539063,0.2475586,0,0,0,0,0,0,0,0,0,0
Action14,ARZ,0.1655273,0.1650391,0.1708984,0.1704102,0.1640625,0.159668,0.1606445,0.1586914,0.1640625,0.1679688,0.1635742,0.1547852,0.09667969,0.1313477,0.4375,0.4750977,0.4052734,0.2387695,0.1762695,0.1274414,0.6567383,0.5854492,0.2841797,0.293457,0.3295898,0.3447266,0.3354492,0.3359375,0.3603516,0.3554688,0.3076172,0.2514648,0.3100586,0.2797852,0.144043,0.1582031,0.21875,0.2387695,0.1938477,0.1708984,0.1616211,0.1733398,0.1860352,0.1879883,0.1933594,0,0,0,0,0,0,0,0,0,0
Action14,EMG0L,-3,-4,3,-3,1,-1,-4,1,1,7,0,19,2,5,15,-2,-12,14,19,13,-10,-11,-23,10,2,-13,-2,-5,-5,1,-4,-7,0,-2,-5,2,-4,0,0,1,-3,-2,1,7,-8,0,0,0,0,0,0,0,0,0,0
Action14,EMG1L,-2,0,-1,-1,-3,-3,-3,-2,-1,-1,1,4,-2,6,22,6,8,18,8,0,3,-9,-17,1,3,-3,-2,-2,8,8,-1,-11,3,-2,-5,-4,-4,3,-3,-5,-1,-3,-1,3,-3,0,0,0,0,0,0,0,0,0,0
Action14,EMG2L,0,-1,-2,-2,-2,-3,-3,0,-1,-3,-1,0,2,7,7,14,6,3,5,0,2,-3,-6,-1,-3,-6,-3,0,3,0,0,-4,-2,-2,-1,-3,-1,-1,-2,-1,-1,-2,-1,-1,2,0,0,0,0,0,0,0,0,0,0
Action14,EMG3L,0,-1,-1,-1,-3,1,-2,1,0,-3,-1,2,-14,9,-15,46,13,-6,-10,2,-2,-5,6,-7,-9,0,0,-6,0,-1,0,-3,-1,-2,0,-3,-4,-1,-2,-1,1,-3,0,-3,-1,0,0,0,0,0,0,0,0,0,0
Action14,EMG4L,-2,0,0,-1,-1,-1,-2,-2,0,-4,1,5,-7,15,-19,19,-9,-11,2,10,8,-3,1,-1,1,-1,0,-3,-1,-1,0,0,-1,-1,-2,0,-1,-3,0,0,2,-3,2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action14,EMG5L,-2,35,-10,-3,1,0,-2,1,-1,-5,1,9,-21,10,4,16,-7,-8,6,2,1,-7,4,-4,5,-4,-6,-3,0,-2,-2,4,-3,-2,1,-2,-2,-4,-3,-1,1,-2,-2,-3,-2,0,0,0,0,0,0,0,0,0,0
Action14,EMG6L,-1,2,-4,2,-1,-4,0,0,2,0,0,1,-9,12,0,7,-14,7,-2,26,-24,6,-7,-9,12,1,-3,-5,-4,-6,0,6,0,0,1,-1,1,0,-2,2,-11,-1,0,5,4,0,0,0,0,0,0,0,0,0,0
Action14,EMG7L,0,4,14,0,1,-2,-15,0,-3,-28,10,20,20,17,-3,6,-38,0,5,21,10,-17,4,-7,0,-16,-16,-15,0,-2,0,-2,0,-4,-14,-9,-16,-12,8,18,40,-75,0,0,-17,0,0,0,0,0,0,0,0,0,0
Action14,EMG0R,0,-1,0,1,-2,2,-1,-1,2,-3,-2,-8,-2,-9,21,-11,5,9,0,-25,15,1,-6,38,5,9,-11,-1,7,-19,5,-1,4,-2,-3,2,-3,-5,4,4,4,2,4,-2,-1,0,0,0,0,0,0,0,0,0,0
Action14,EMG1R,-5,0,0,2,-4,4,-2,1,-7,2,2,-10,9,-6,26,-8,10,-3,-2,5,-8,1,-3,4,-13,-2,2,1,9,-6,5,-2,1,-7,1,-2,-2,-1,1,0,3,-3,-5,4,-1,0,0,0,0,0,0,0,0,0,0
Action14,EMG2R,2,-1,-2,-2,0,0,-1,1,-3,1,1,-5,5,-3,15,47,-6,-18,2,15,8,8,-3,-7,-1,3,-3,-2,1,-3,-1,-5,0,1,-3,-2,0,-1,0,1,-4,-1,0,1,0,0,0,0,0,0,0,0,0,0,0
Action14,EMG3R,-3,-2,1,-1,-4,-2,-1,-2,3,0,-2,1,3,9,-1,-5,16,1,9,11,8,-5,-6,3,3,8,-5,-1,-8,-7,0,-2,-3,0,0,-1,-1,-2,1,-3,0,-1,-1,4,-1,0,0,0,0,0,0,0,0,0,0
Action14,EMG4R,-3,1,-2,-2,-2,3,-2,-2,-2,-3,3,-1,-3,7,-33,-1,-2,-3,-3,9,1,2,-5,1,3,1,-1,-3,-5,-4,1,0,-2,2,1,1,2,-1,0,0,1,-1,-3,4,0,0,0,0,0,0,0,0,0,0,0
Action14,EMG5R,0,-4,6,-3,-5,4,2,-4,1,-2,-3,2,-1,-2,-48,13,-7,-5,1,9,5,1,-1,1,1,1,2,-2,3,-25,7,37,1,0,-4,-4,8,2,-7,17,-5,-4,-4,1,-5,0,0,0,0,0,0,0,0,0,0
Action14,EMG6R,1,-1,25,-1,-2,0,0,0,0,-1,-4,0,-3,1,8,10,-8,-10,6,7,-22,-2,-16,12,-3,-5,0,0,4,-14,-4,6,-1,12,1,-1,0,2,-2,6,-1,5,-9,-1,0,0,0,0,0,0,0,0,0,0,0
Action14,EMG7R,1,0,18,-3,3,-2,-4,1,-1,-3,6,-9,-70,-20,13,16,6,3,48,-7,28,15,-19,-10,3,9,4,-3,2,0,-3,2,-1,-3,1,2,-4,-1,-2,3,-2,-3,-2,13,5,0,0,0,0,0,0,0,0,0,0
Action14,GLX,-0.4375,-1.375,-2.125,-3.875,-2.5625,-4.625,-0.6875,-3.25,-2,-0.4375,-16.5,-8.4375,106.8125,1.5625,-45.125,-58.5,-54.9375,-42.9375,32.4375,26.5,31.9375,28.5625,7.8125,-15.5,-17.625,-3.4375,3.875,3.625,13.5,16.25,18.4375,-9,-31.375,-12.625,3.375,15.4375,-22.25,-1.3125,12.125,5.5625,7.9375,8.625,12.1875,19.125,15.6875,0,0,0,0,0,0,0,0,0,0
Action14,GLY,-0.4375,-1.375,-2.125,-3.875,-2.5625,-4.625,-0.6875,-3.25,-2,-0.4375,-16.5,-8.4375,106.8125,1.5625,-45.125,-58.5,-54.9375,-42.9375,32.4375,26.5,31.9375,28.5625,7.8125,-15.5,-17.625,-3.4375,3.875,3.625,13.5,16.25,18.4375,-9,-31.375,-12.625,3.375,15.4375,-22.25,-1.3125,12.125,5.5625,7.9375,8.625,12.1875,19.125,15.6875,0,0,0,0,0,0,0,0,0,0
Action14,GLZ,-0.4375,-1.375,-2.125,-3.875,-2.5625,-4.625,-0.6875,-3.25,-2,-0.4375,-16.5,-8.4375,106.8125,1.5625,-45.125,-58.5,-54.9375,-42.9375,32.4375,26.5,31.9375,28.5625,7.8125,-15.5,-17.625,-3.4375,3.875,3.625,13.5,16.25,18.4375,-9,-31.375,-12.625,3.375,15.4375,-22.25,-1.3125,12.125,5.5625,7.9375,8.625,12.1875,19.125,15.6875,0,0,0,0,0,0,0,0,0,0
Action14,GRX,1.75,1.5,3.1875,1.8125,1.4375,0.9375,-0.5625,-0.125,-0.5,0.75,0.375,-0.375,-50.25,-28.9375,0.25,45,58.75,48.5625,-43.375,-3.4375,-89.75,3,-6.8125,6.6875,5.875,5.8125,-1.75,-2.1875,-10.0625,-5.375,-36.1875,-33.625,-12.8125,5.5625,23,-1.25,-4.125,5.625,1.6875,12.9375,7.375,9.5625,13.625,13,14.125,0,0,0,0,0,0,0,0,0,0
Action14,GRY,1.75,1.5,3.1875,1.8125,1.4375,0.9375,-0.5625,-0.125,-0.5,0.75,0.375,-0.375,-50.25,-28.9375,0.25,45,58.75,48.5625,-43.375,-3.4375,-89.75,3,-6.8125,6.6875,5.875,5.8125,-1.75,-2.1875,-10.0625,-5.375,-36.1875,-33.625,-12.8125,5.5625,23,-1.25,-4.125,5.625,1.6875,12.9375,7.375,9.5625,13.625,13,14.125,0,0,0,0,0,0,0,0,0,0
Action14,GRZ,1.75,1.5,3.1875,1.8125,1.4375,0.9375,-0.5625,-0.125,-0.5,0.75,0.375,-0.375,-50.25,-28.9375,0.25,45,58.75,48.5625,-43.375,-3.4375,-89.75,3,-6.8125,6.6875,5.875,5.8125,-1.75,-2.1875,-10.0625,-5.375,-36.1875,-33.625,-12.8125,5.5625,23,-1.25,-4.125,5.625,1.6875,12.9375,7.375,9.5625,13.625,13,14.125,0,0,0,0,0,0,0,0,0,0
Action14,ORL,3.283509,3.284453,3.282988,3.280694,3.26938,3.263283,3.257566,3.260124,3.267375,3.277618,3.278634,3.304012,3.444258,3.549299,3.467633,3.34372,3.27577,3.228312,3.300859,3.35339,3.420879,3.477095,3.442928,3.397871,3.368603,3.358505,3.361593,3.371294,3.39987,3.428944,3.459965,3.464701,3.400738,3.339182,3.257416,3.167334,3.115578,3.093786,3.080575,3.053584,3.031226,2.999537,2.958479,2.917354,2.863031,0,0,0,0,0,0,0,0,0,0
Action14,OPL,2.892447,2.893912,2.894178,2.896249,2.899098,2.899236,2.898226,2.894341,2.892093,2.888695,2.87741,2.868854,2.93119,3.201585,3.610049,4.113651,4.59851,4.84025,4.762029,4.259741,3.688906,3.552906,3.569789,3.603191,3.621009,3.628731,3.619907,3.593558,3.54868,3.477295,3.387774,3.263844,3.070067,2.952222,2.900239,2.886702,2.896377,2.90988,2.915077,2.910645,2.908749,2.903541,2.898639,2.897087,2.898856,0,0,0,0,0,0,0,0,0,0
Action14,OYL,5.788016,5.781596,5.780834,5.777484,5.78185,5.780745,5.784858,5.776882,5.765116,5.752468,5.730087,5.681705,5.63403,5.584098,5.64016,5.653422,5.616101,5.587286,5.477869,5.463916,5.445446,5.426044,5.515498,5.537678,5.538362,5.540462,5.542583,5.539271,5.525922,5.525764,5.529624,5.531524,5.529177,5.562146,5.643567,5.825072,5.856678,5.863513,5.896494,5.938157,5.973332,6.027461,6.087834,6.160284,6.25047,0,0,0,0,0,0,0,0,0,0
Action14,ORR,6.648015,6.649161,6.648946,6.646615,6.642226,6.637574,6.637328,6.638487,6.64431,6.644001,6.640268,6.632904,6.634425,6.61497,6.66399,6.746831,6.827176,6.924742,6.856006,6.8285,6.736293,6.742653,6.715512,6.762139,6.784559,6.785869,6.777602,6.769038,6.702989,6.655724,6.605612,6.575274,6.581654,6.582141,6.678715,6.704243,6.700193,6.655257,6.608986,6.581438,6.569441,6.562228,6.556742,6.528933,6.508914,0,0,0,0,0,0,0,0,0,0
Action14,OPR,3.04165,3.044205,3.045489,3.045582,3.043862,3.036806,3.033035,3.030685,3.027407,3.024434,3.021328,3.023126,3.0581,3.178436,3.564369,4.194524,4.71961,5.108062,5.062805,4.581769,4.026665,3.713511,3.669052,3.72352,3.761585,3.772121,3.78985,3.788694,3.743195,3.707537,3.639732,3.582438,3.47054,3.296454,3.151852,3.114257,3.071062,3.073545,3.083387,3.085621,3.088586,3.08049,3.074654,3.064642,3.063123,0,0,0,0,0,0,0,0,0,0
Action14,OYR,4.830672,4.830861,4.83715,4.843272,4.851228,4.860114,4.861333,4.859141,4.851723,4.85201,4.85839,4.866562,4.808226,4.771552,4.722726,4.684651,4.688726,4.702266,4.759424,4.769085,4.744501,4.733059,4.716425,4.705492,4.7012,4.701588,4.720274,4.728382,4.785858,4.823746,4.835134,4.822834,4.776538,4.758507,4.733194,4.708485,4.705318,4.760048,4.80907,4.856108,4.886918,4.912639,4.9341,4.994168,5.031486,0,0,0,0,0,0,0,0,0,0
Action15,ALX,0.9624023,0.9667969,0.9672852,0.9619141,0.9604492,0.9658203,0.9638672,0.9619141,0.9638672,1.088379,1.217285,0.9165039,0.3779297,0.1323242,-0.1450195,-0.1347656,-0.09326172,-0.08203125,-0.1293945,0.03271484,1.751465,1.39209,0.9521484,0.7519531,0.8291016,0.8710938,0.8896484,0.8637695,0.7631836,0.8681641,0.9018555,1.012207,1.058594,0.9956055,0.9511719,0.918457,0.9394531,0.96875,0.9726563,0.9448242,0.9462891,0.9467773,0.9589844,0.9545898,0.9487305,0,0,0,0,0,0,0,0,0,0
Action15,ALY,-0.2138672,-0.2143555,-0.2265625,-0.2167969,-0.2216797,-0.2236328,-0.2080078,-0.2080078,-0.2143555,-0.2045898,-0.5874023,-0.746582,-0.9599609,-0.7495117,-0.6831055,-0.6782227,-0.6552734,-0.578125,-0.5273438,-0.6923828,-1.177246,-0.3930664,-0.722168,-0.4726563,-0.4726563,-0.3930664,-0.3730469,-0.394043,-0.4677734,-0.296875,-0.3447266,-0.1850586,-0.2202148,-0.2954102,-0.2578125,-0.2583008,-0.2363281,-0.2172852,-0.2270508,-0.2255859,-0.2543945,-0.2431641,-0.2421875,-0.253418,-0.2460938,0,0,0,0,0,0,0,0,0,0
Action15,ALZ,0.1166992,0.1240234,0.1142578,0.1225586,0.1289063,0.1166992,0.125,0.1240234,0.1186523,0.04101563,0.3681641,0.5166016,0.4379883,0.4355469,0.3583984,0.2802734,0.4238281,0.3833008,0.2382813,0.3286133,0.6049805,0.4428711,0.1948242,0.2177734,0.2719727,0.2929688,0.2958984,0.3188477,0.2836914,0.2460938,0.2456055,0.1777344,0.112793,0.1020508,0.1508789,0.1850586,0.1762695,0.1376953,0.1230469,0.1411133,0.1586914,0.1494141,0.1469727,0.1503906,0.159668,0,0,0,0,0,0,0,0,0,0
Action15,ARX,0.9306641,0.921875,0.9189453,0.9194336,0.9248047,0.9194336,0.9282227,0.9199219,0.9208984,1.013672,1.236816,1.194824,0.7016602,0.5322266,-0.04980469,0.03125,-0.1113281,-0.1494141,-0.1665039,-0.2729492,0.4194336,0.9257813,1.23291,0.8496094,0.7475586,0.796875,0.8022461,0.7626953,0.7963867,0.6967773,0.7724609,0.8583984,1.01416,0.9633789,0.8842773,0.8793945,0.934082,0.9423828,0.9443359,0.9042969,0.8671875,0.9331055,0.9277344,0.9267578,0.9194336,0,0,0,0,0,0,0,0,0,0
Action15,ARY,0.2836914,0.2739258,0.277832,0.2822266,0.2788086,0.2768555,0.2753906,0.2734375,0.2836914,0.3056641,0.355957,0.5488281,0.8212891,0.8071289,0.6054688,0.6210938,0.5986328,0.6733398,0.5874023,0.434082,0.9228516,0.9042969,0.6464844,0.6240234,0.5268555,0.4643555,0.4443359,0.4570313,0.5043945,0.4501953,0.3955078,0.3129883,0.3374023,0.3452148,0.3730469,0.3764648,0.2939453,0.2734375,0.2807617,0.2758789,0.2709961,0.3066406,0.2817383,0.2910156,0.2895508,0,0,0,0,0,0,0,0,0,0
Action15,ARZ,0.1591797,0.1542969,0.1606445,0.1611328,0.1625977,0.1611328,0.1625977,0.1694336,0.1708984,0.1118164,0.128418,0.1777344,0.4580078,0.4868164,0.3632813,0.3178711,0.2338867,0.3271484,0.3105469,0.1948242,0.2944336,0.4692383,0.2265625,0.168457,0.2978516,0.3203125,0.2988281,0.2856445,0.3081055,0.2441406,0.1787109,0.1870117,0.06591797,0.09472656,0.1699219,0.1894531,0.1489258,0.1303711,0.1518555,0.1679688,0.1430664,0.1611328,0.1640625,0.1601563,0.1606445,0,0,0,0,0,0,0,0,0,0
Action15,EMG0L,-1,-1,-2,0,-2,-1,0,1,3,-11,-63,1,-17,40,-42,5,-15,-20,15,52,-55,0,-41,-13,-1,6,-4,-1,-3,-4,8,2,-3,-2,5,-3,-3,-3,12,-2,1,0,5,1,-13,0,0,0,0,0,0,0,0,0,0
Action15,EMG1L,0,0,-2,-2,-2,-1,0,-1,-3,-2,11,26,-7,-1,-9,-3,-6,-6,3,13,-19,0,-7,-8,-1,-2,-6,-4,-11,4,0,1,-3,-1,0,-4,-4,-5,10,-3,1,0,1,-2,-11,0,0,0,0,0,0,0,0,0,0
Action15,EMG2L,-2,-3,-2,-1,-2,-2,-1,-1,-1,-1,-1,27,-20,-2,-16,20,-2,-3,-1,5,-28,-5,-7,-5,-4,-3,2,0,-1,-1,-2,0,-1,-1,-2,0,-4,-1,1,-3,0,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0
Action15,EMG3L,-1,-2,-1,0,-3,-4,-2,0,0,20,-43,45,-26,-12,-48,32,7,-1,5,8,0,-16,6,-7,-3,1,3,0,-2,-2,-1,-2,-2,0,-1,1,-2,-2,-3,1,0,-2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0
Action15,EMG4L,-2,0,1,0,1,-3,-1,-5,-1,-51,22,7,-66,33,-10,21,3,9,2,15,-6,-3,-6,-9,-4,1,0,3,-2,-1,0,-1,0,0,0,-2,0,-1,1,1,-1,0,-5,-1,-1,0,0,0,0,0,0,0,0,0,0
Action15,EMG5L,-1,-2,0,0,-2,0,-2,-1,-2,-16,-3,1,-22,-13,1,1,-5,-9,-6,18,1,2,-2,-16,-6,9,-10,-2,1,1,-1,1,-2,-4,-1,-2,-3,-2,-3,-1,-2,-2,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Action15,EMG6L,-4,-3,2,2,-2,0,-6,1,3,5,-16,22,-14,-26,-4,4,-4,-1,-11,27,14,-1,7,-7,-21,7,-5,-4,3,-15,10,-4,-3,3,-2,0,-4,0,0,-1,-5,4,4,-3,-3,0,0,0,0,0,0,0,0,0,0
Action15,EMG7L,-2,0,-2,-1,-2,1,0,0,0,-33,-38,49,-43,2,-15,1,-12,7,32,88,-59,28,18,-29,17,-36,-5,5,-5,4,3,0,-4,-2,-1,0,0,1,0,0,-1,-3,-1,1,-2,0,0,0,0,0,0,0,0,0,0
Action15,EMG0R,-2,-1,1,-1,-1,1,-5,-5,-5,-6,-23,-8,7,-4,8,11,-10,-4,-13,-1,26,-16,-34,2,-10,0,-3,8,6,-2,-4,8,-3,0,-2,-1,-2,5,-6,4,2,1,-5,0,-2,0,0,0,0,0,0,0,0,0,0
Action15,EMG1R,1,-1,1,-1,-2,-1,-2,0,-4,-11,-21,-10,5,-29,-4,5,-4,8,-7,-17,30,-14,-7,2,-17,0,3,-8,2,-4,3,3,0,-1,-4,-1,-2,-3,1,0,0,-8,-5,3,-3,0,0,0,0,0,0,0,0,0,0
Action15,EMG2R,0,-2,-3,0,-2,-1,0,-5,-3,1,33,-10,19,-20,13,4,3,1,-1,-8,-3,-6,-12,11,-7,-3,1,-1,0,2,-1,1,0,-4,-2,-3,-4,1,1,-4,-1,-2,2,-4,0,0,0,0,0,0,0,0,0,0,0
Action15,EMG3R,-1,-1,-2,0,-1,0,0,1,-3,-12,0,-14,35,-29,4,4,2,4,2,-1,-11,1,-13,-3,3,-3,-4,0,-2,6,2,1,-4,0,-2,-2,-2,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Action15,EMG4R,-1,0,1,-1,-5,-4,-4,-4,0,0,3,7,-7,2,2,5,3,-3,-3,-12,-1,-6,-9,-1,0,1,0,-3,-17,3,0,-3,0,-1,2,-1,-8,-4,0,-5,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0
Action15,EMG5R,0,-2,-1,2,-1,-4,1,-3,5,-2,5,-5,7,5,1,9,-2,-4,-9,-3,-14,-4,-1,-2,2,1,-1,-43,7,-12,-10,35,17,-4,1,-11,-7,2,4,7,23,-8,20,-4,-1,0,0,0,0,0,0,0,0,0,0
